Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.7084,8.7383,8.802,8.86, 8.8985,8.9618,,0.1217,0.1901,0.0377,,8.8024,ppm,12586797.864854943,2927990885.9840097
Local Clock Time Offset,-9.944,-1.925,-0.505,0.004,0.589, 1.761,7.136,,1.094,3.686,0.5598,,0.0001,µs,-5.248680562612769,52.2070292663332
Local RMS Frequency Jitter,0.324,0.665,0.863,1.795,8.218, 17.712,33.054,,7.355,17.047,3.1764,,3.0117,ppb,3.1178448902839366,16.473236125580428
Local RMS Time Jitter,0.057,0.105,0.137,0.272,0.982, 1.99,4.374,,0.845,1.885,0.3525,,0.3941,µs,3.839168443042415,22.399015973600665
Server Jitter SHM(0),0.1563,0.3392,0.5184,1.3893,3.3952, 5.1618,7.3245,,2.8768,4.8226,0.9397,,1.5957,ms,4.289263109864218,16.550412783687417
Server Jitter SHM(1),0.015,0.055,0.084,0.235,1.649, 3.379,9.938,,1.565,3.324,0.6562,,0.4562,µs,3.5287815852060853,27.40276444029632
Server Offset SHM(0),11.8755,13.352,14.1155,19.0206,23.3941, 24.7062,27.5147,,9.2785,11.3542,3.0669,,18.693,ms,147.5712110666815,831.9774703354105
Server Offset SHM(1),-9.945,-1.926,-0.506,0.005,0.59, 1.762,7.137,,1.096,3.688,0.5603,,0.0001,µs,-5.2459961012941285,52.103678668220304
TDOP,0.72,0.74,0.77,1.23,8.97, 12.8,34.17,,8.2,12.06,3.6996,,2.4256, ,4.511368037625033,36.86389141441635
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,0.8614,,53.3907,°C,226931.5554128078,13849265.028991045
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3413,,13.6058,nSat,791.8307807208736,7489.053263028087
