Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.9912,9.0224,9.1777,9.2862, 9.3165,9.3954,,0.2638,0.3252,0.0876,,9.1651,ppm,1113287.1156855824,115404713.45376405
Local Clock Time Offset,-21.484,-2.243,-0.504,0.004,0.572, 1.964,12.645,,1.076,4.207,0.6335,,0.0001,µs,-6.717906057300175,110.67556052843229
Local RMS Frequency Jitter,0.474,0.704,0.897,1.951,9.794, 18.855,68.13,,8.897,18.151,3.7234,,3.2654,ppb,3.948758166411303,33.12860841526727
Local RMS Time Jitter,0.072,0.109,0.139,0.287,1.217, 2.118,9.246,,1.078,2.009,0.4361,,0.4339,µs,4.776729544402521,46.286403449446716
Server Jitter SHM(0),0.2006,0.347,0.522,1.429,3.2766, 4.8128,8.203,,2.7546,4.4657,0.8941,,1.6027,ms,4.648497736486467,18.438026064807318
Server Jitter SHM(1),0.017,0.051,0.076,0.233,1.803, 3.709,21.116,,1.727,3.658,0.7681,,0.4786,µs,4.637910664556176,57.74617053825778
Server Offset SHM(0),9.9934,12.0265,12.7232,18.7631,24.2812, 25.633,27.4095,,11.558,13.6065,3.6408,,18.4823,ms,79.95850904827812,377.7109273254787
Server Offset SHM(1),-21.485,-2.244,-0.505,0.005,0.573, 1.965,12.646,,1.078,4.209,0.6339,,0.0001,µs,-6.713218205127807,110.46141911655145
TDOP,0.68,0.7,0.76,1.19,6.03, 12.9,71.63,,5.27,12.2,5.1296,,2.191, ,9.162305580784075,119.71744068754913
Temp ZONE0,50.15,50.15,50.7,52.9,55.1, 56.2,56.2,,4.4,6.05,1.4253,,53.0045,°C,47497.469132543134,1722749.8935927162
nSats,5.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.2614,,13.7355,nSat,994.5711725767283,10079.739102117783
