Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1235,9.1603,9.2507,9.3021, 9.3329,9.3961,,0.1418,0.2095,0.1791,,9.2424,ppm,129651.21320619324,6563840.262581595
Local Clock Time Offset,-116939.999,-2.794,-0.526,0.008,0.616, 2.108,81.939,,1.142,4.902,3585.9132,,-165.0605,µs,-28.97292077388155,763.0426783276996
Local RMS Frequency Jitter,0.0,0.701,0.938,1.95,9.684, 20.036,1882.182,,8.746,19.335,28.9572,,4.0698,ppb,42.551555572248844,2219.7949183960395
Local RMS Time Jitter,0.059,0.122,0.156,0.304,1.252, 2.676,41344.533,,1.096,2.554,564.6803,,16.8411,µs,46.23094067610645,2647.632916259993
Server Jitter SHM(0),0.0,0.3093,0.4772,1.3548,3.3212, 5.5386,37.9073,,2.844,5.2292,1.8511,,1.6385,ms,12.271770003109932,208.6640609551929
Server Jitter SHM(1),0.0,0.058,0.09,0.251,1.904, 4.444,4474.453,,1.814,4.386,223.8187,,12.6038,µs,15.627334542478014,311.81763403327875
Server Offset SHM(0),-102.4156,13.1369,14.0305,18.8646,23.7144, 25.2185,27.3598,,9.6839,12.0816,5.0381,,18.5479,ms,15.70025953137707,204.5449651799997
Server Offset SHM(1),-116939.999,-2.796,-0.527,0.009,0.617, 2.109,81.94,,1.144,4.905,3585.9136,,-165.0738,µs,-28.97292338481734,763.0423180529045
TDOP,0.69,0.73,0.82,1.23,7.25, 15.38,63.01,,6.43,14.65,4.8817,,2.2688, ,7.561961858076899,88.7519541307125
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.3,58.4,,3.3,4.95,0.9833,,55.1321,°C,167137.32971737126,9212578.84555583
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1872,,13.625,nSat,1180.7108907420227,12680.703448361832
