Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6112,8.7374,8.79,9.1114,9.2039, 9.2325,9.2959,,0.414,0.4951,0.1455,,9.0458,ppm,229255.38317224645,14038520.829148522
Local Clock Time Offset,-23.613,-2.297,-0.67,0.013,0.612, 2.031,13.86,,1.282,4.328,0.6786,,-0.0012,µs,-7.167969513104332,142.2036887173859
Local RMS Frequency Jitter,0.562,1.033,1.277,2.422,9.897, 19.459,76.132,,8.62,18.426,3.8305,,3.6701,ppb,5.017435989947203,48.55282272716982
Local RMS Time Jitter,0.085,0.16,0.198,0.364,1.253, 2.246,13.684,,1.055,2.086,0.4865,,0.5027,µs,7.437261325840024,106.98290430407326
Server Jitter SHM(0),0.1632,0.3687,0.5595,1.3901,3.0608, 4.7476,7.0513,,2.5013,4.379,0.8439,,1.5607,ms,5.011123954078241,19.95821517749703
Server Jitter SHM(1),0.023,0.073,0.112,0.335,1.846, 3.768,21.641,,1.734,3.695,0.7963,,0.5644,µs,5.874280627522786,83.3161059606053
Server Offset SHM(0),11.424,12.747,13.5954,18.7746,23.4174, 24.7095,26.7543,,9.822,11.9624,3.1526,,18.5548,ms,131.25573217799555,714.6077658829179
Server Offset SHM(1),-23.614,-2.298,-0.671,0.014,0.613, 2.032,13.861,,1.284,4.33,0.6791,,-0.0012,µs,-7.162120459234251,141.90017280420057
TDOP,0.72,0.76,0.83,1.32,7.56, 24.02,35.04,,6.73,23.26,4.2465,,2.4322, ,3.6174512361756213,22.927673516719956
Temp ZONE0,48.5,48.5,49.6,53.45,55.65, 56.2,56.75,,6.05,7.7,2.1395,,52.7334,°C,13294.291388992277,316040.1828422548
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.3077,,13.4772,nSat,833.9579719600371,8025.994375073206
