Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,-55.7029,9.3138,9.5083,9.5979, 9.6228,500.0,,0.2841,65.3257,25.6782,,7.2465,ppm,-14.387247461983028,244.7879491495045
Local Clock Time Offset,-115297.101,-2.439,-0.463,0.018,1.341, 288.72,99450.112,,1.804,291.159,1332.9058,,-1.5385,µs,-26.39254371228057,3732.050405752534
Local RMS Frequency Jitter,0.0005,0.0008,0.001,0.0019,0.0214, 16.8127,388.9853,,0.0205,16.8119,12.4511,,1.0269,ppm,13.862175708637299,298.2525232487637
Local RMS Time Jitter,0.0001,0.0001,0.0002,0.0003,0.0019, 1.67,82.7424,,0.0018,1.6699,1.744,,0.1247,ms,20.40944173522756,673.6165771937192
Server Jitter SHM(0),0.0,0.3459,0.5569,1.598,13.4802, 31.6761,108.5136,,12.9234,31.3302,6.0023,,3.3826,ms,4.2845834320117095,42.81530116138381
Server Jitter SHM(1),0.0,0.07,0.104,0.259,2.462, 84.36,813135.177,,2.358,84.29,6787.8324,,187.6933,µs,66.29198414563466,6276.230772666594
Server Offset SHM(0),-88.9473,-5.7505,2.113,15.4825,22.3457, 38.5909,64.6957,,20.2327,44.3414,7.8761,,14.0411,ms,2.0932901619460824,18.345263579812208
Server Offset SHM(1),-115297.102,-2.44,-0.464,0.019,1.344, 293.753,813135.178,,1.808,296.193,4835.4075,,30.3678,µs,135.50074933652206,21719.606431286884
TDOP,0.63,0.67,0.73,0.96,6.29, 17.15,73.68,,5.56,16.48,6.4538,,2.4949, ,7.694299939840271,85.15557040818452
Temp ZONE0,51.25,51.25,52.35,55.1,58.4, 58.95,58.95,,6.05,7.7,1.7387,,54.8718,°C,28629.091660652768,877700.524487859
nSats,5.0,11.0,11.0,13.0,18.0, 18.0,18.0,,7.0,7.0,1.7886,,13.4748,nSat,298.5431128934199,2085.202538546391
