Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6167,8.6539,8.7322,8.8089, 8.8235,8.8733,,0.1551,0.2068,0.0512,,8.7389,ppm,4888911.05258232,829811798.1068959
Local Clock Time Offset,-13.875,-1.981,-0.525,0.007,0.597, 1.753,7.208,,1.122,3.734,0.5754,,0.0002,µs,-6.032674989931438,67.9541048443143
Local RMS Frequency Jitter,0.305,0.668,0.871,1.842,8.139, 18.11,38.982,,7.268,17.442,3.2904,,3.0672,ppb,3.3324356214186466,19.372799866310146
Local RMS Time Jitter,0.053,0.106,0.141,0.279,1.002, 2.131,5.839,,0.861,2.025,0.3851,,0.407,µs,4.373340536737262,31.388764365441705
Server Jitter SHM(0),0.1657,0.3551,0.5506,1.4157,3.5822, 5.474,8.572,,3.0316,5.119,0.9941,,1.6475,ms,4.212031606887353,16.68024876021849
Server Jitter SHM(1),0.02,0.06,0.088,0.241,1.659, 3.488,13.508,,1.571,3.428,0.6799,,0.4673,µs,3.88596433376156,34.111378935898905
Server Offset SHM(0),8.197,11.1841,13.2583,18.7245,23.8802, 25.0697,26.8533,,10.6219,13.8856,3.3407,,18.6784,ms,110.3988920880481,570.3386344374682
Server Offset SHM(1),-13.876,-1.982,-0.526,0.008,0.598, 1.754,7.209,,1.124,3.736,0.5758,,0.0003,µs,-6.0283848026201685,67.81153983241943
TDOP,0.69,0.69,0.75,1.29,17.37, 63.6,141.39,,16.62,62.91,12.7679,,4.9835, ,5.1837556791587875,51.90005366161967
Temp ZONE0,50.7,51.8,52.9,54.55,56.75, 57.85,58.4,,3.85,6.05,1.2698,,54.7782,°C,74960.73438698889,3164225.090870229
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.137,,13.6058,nSat,1351.511259940032,15175.82137886438
