Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3737,9.4964,9.5107,9.5873,9.6193, 9.6288,9.6629,,0.1086,0.1325,0.0327,,9.5797,ppm,24773201.924180813,7221925905.426488
Local Clock Time Offset,-14.37,-2.253,-0.524,0.015,0.56, 1.751,7.154,,1.084,4.004,0.5888,,-0.0003,µs,-6.684434688166023,79.95494794171155
Local RMS Frequency Jitter,0.393,0.761,0.971,2.004,8.536, 17.878,42.505,,7.565,17.117,3.3201,,3.1884,ppb,3.58810650219426,22.425302030369245
Local RMS Time Jitter,0.065,0.12,0.154,0.306,1.119, 2.194,6.747,,0.965,2.074,0.4057,,0.4438,µs,4.260527959166548,30.464766160843617
Server Jitter SHM(0),0.2015,0.3764,0.576,1.436,3.4544, 5.463,8.1416,,2.8784,5.0865,0.9506,,1.6554,ms,4.553384317880247,17.822184258441677
Server Jitter SHM(1),0.023,0.067,0.098,0.263,1.723, 3.511,13.768,,1.625,3.444,0.6981,,0.4902,µs,4.0765744638523636,37.88619793724338
Server Offset SHM(0),10.9819,12.4849,13.2081,17.8327,23.0698, 24.6076,27.8586,,9.8617,12.1226,3.1705,,17.9165,ms,114.69759874569436,602.2719816551106
Server Offset SHM(1),-14.371,-2.254,-0.525,0.016,0.561, 1.752,7.155,,1.086,4.006,0.5892,,-0.0002,µs,-6.678909883096181,79.78325479387867
TDOP,0.65,0.67,0.73,1.35,14.57, 72.58,77.53,,13.84,71.91,10.3695,,4.3565, ,3.5632385035255867,25.143458493952316
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,61.7,,3.3,4.95,1.1346,,58.2699,°C,127864.75042197367,6446795.02012562
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3213,,13.3485,nSat,781.3992938305668,7358.888060665821
