Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3248,9.5222,9.5417,9.6134,9.6781, 9.713,9.7418,,0.1364,0.1908,0.0396,,9.6127,ppm,14161684.703647865,3426373646.9295406
Local Clock Time Offset,-20.826,-2.23,-0.543,0.016,0.585, 1.703,11.75,,1.128,3.933,0.5943,,-0.0001,µs,-7.053793094178926,111.41327313505406
Local RMS Frequency Jitter,0.474,0.817,1.04,2.051,8.318, 17.664,67.56,,7.278,16.847,3.3458,,3.2248,ppb,4.45428831476149,40.75124681297098
Local RMS Time Jitter,0.08,0.131,0.166,0.311,1.085, 2.056,9.807,,0.919,1.925,0.3991,,0.4424,µs,5.536920718320324,61.570263917352435
Server Jitter SHM(0),0.1596,0.3463,0.5232,1.3391,3.1589, 4.7176,7.6262,,2.6357,4.3713,0.8762,,1.5389,ms,4.4731762514850475,17.27875000795125
Server Jitter SHM(1),0.028,0.071,0.108,0.282,1.668, 3.458,19.256,,1.56,3.387,0.6973,,0.4997,µs,5.096565035666216,65.0344316452811
Server Offset SHM(0),12.315,13.5948,14.0949,18.9397,23.4363, 24.7244,26.1958,,9.3414,11.1296,3.0152,,18.6227,ms,154.2740037106634,881.603846323617
Server Offset SHM(1),-20.827,-2.231,-0.544,0.017,0.586, 1.704,11.75,,1.13,3.935,0.5948,,-0.0,µs,-7.047363310525797,111.14675163520423
TDOP,0.65,0.68,0.75,1.03,9.6, 30.74,38.75,,8.85,30.06,4.8394,,2.5261, ,3.6647661421541877,25.28778129838428
Temp ZONE0,52.9,52.9,53.45,56.75,58.95, 60.05,60.6,,5.5,7.15,1.8399,,56.491,°C,26296.070181853433,783728.2356910454
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2947,,13.3458,nSat,834.0574033134551,8017.272857617136
