Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1524,9.2185, 9.2275,9.2975,,0.733,0.7792,0.2502,,9.0448,ppm,43543.52082909738,1534227.206397786
Local Clock Time Offset,-18.359,-2.006,-0.533,0.015,0.548, 1.699,11.253,,1.081,3.705,0.5843,,0.0017,µs,-6.501140806176263,104.24229788665082
Local RMS Frequency Jitter,0.374,0.838,1.045,1.99,8.179, 17.605,58.548,,7.134,16.767,3.3326,,3.1244,ppb,4.483153104729898,37.95514941616605
Local RMS Time Jitter,0.071,0.134,0.167,0.307,1.055, 1.976,7.954,,0.888,1.842,0.3833,,0.4279,µs,5.443268117166683,54.17709369244572
Server Jitter SHM(0),0.1933,0.3591,0.5405,1.3733,3.4502, 5.0455,8.1984,,2.9096,4.6865,0.9293,,1.5885,ms,4.321138806042471,16.59938665030772
Server Jitter SHM(1),0.024,0.07,0.106,0.274,1.565, 3.406,17.236,,1.459,3.336,0.686,,0.4807,µs,5.314984820488725,65.17214759867682
Server Offset SHM(0),11.6292,13.1085,14.1196,18.887,24.1598, 25.3994,27.6213,,10.0402,12.2909,3.1745,,18.8944,ms,136.4028475829529,752.8495714527276
Server Offset SHM(1),-18.36,-2.007,-0.534,0.016,0.549, 1.7,11.254,,1.083,3.707,0.5847,,0.0017,µs,-6.495743146248848,103.99533320369264
TDOP,0.62,0.64,0.67,0.99,7.66, 15.33,138.38,,6.99,14.69,9.1221,,2.4659, ,11.219058074169823,167.81987368826225
Temp ZONE0,45.75,46.85,47.4,56.2,58.95, 62.25,62.8,,11.55,15.4,3.796,,55.3008,°C,2537.565241750906,34943.07765085104
nSats,8.0,9.0,10.0,13.0,15.0, 15.0,16.0,,5.0,6.0,1.4258,,13.1452,nSat,579.1294499004896,4945.289810135
