Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9081,8.9238,9.0031,9.082, 9.1054,9.151,,0.1582,0.1973,0.0478,,9.0051,ppm,6589495.685844882,1235456917.9834073
Local Clock Time Offset,-16.938,-2.137,-0.525,0.011,0.579, 1.801,10.43,,1.104,3.938,0.6094,,-0.0,µs,-6.800506823921063,109.09319128193725
Local RMS Frequency Jitter,0.467,0.757,0.989,1.986,8.328, 18.68,58.452,,7.339,17.923,3.5345,,3.1951,ppb,4.342139688879485,36.28533832222497
Local RMS Time Jitter,0.068,0.122,0.156,0.305,1.096, 2.142,9.1,,0.94,2.02,0.4201,,0.4382,µs,5.4893523610782555,57.88581837592868
Server Jitter SHM(0),0.1777,0.3446,0.5191,1.3596,3.2897, 5.0096,7.7613,,2.7706,4.665,0.9129,,1.5573,ms,4.3202683985903585,16.807808629978645
Server Jitter SHM(1),0.017,0.062,0.095,0.264,1.645, 3.634,15.904,,1.55,3.572,0.7272,,0.486,µs,5.121296403240353,60.852921074810446
Server Offset SHM(0),9.7634,11.2779,12.838,18.0972,23.0164, 24.7565,26.7252,,10.1784,13.4786,3.2638,,17.8331,ms,102.3691431766343,519.183233816819
Server Offset SHM(1),-16.939,-2.138,-0.526,0.012,0.58, 1.802,10.431,,1.106,3.94,0.6099,,0.0,µs,-6.794963316000331,108.8549481587517
TDOP,0.66,0.66,0.73,1.22,12.36, 35.95,62.45,,11.63,35.29,6.2981,,3.2296, ,4.264200853289332,35.97166207980284
Temp ZONE0,52.35,52.35,53.45,55.1,57.85, 58.95,60.05,,4.4,6.6,1.3522,,55.1642,°C,63140.792442932594,2517522.2459443
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.126,,14.0542,nSat,1547.7158277131268,18160.524147042557
