Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6233,8.7325,8.7865,8.8299, 8.8479,8.9053,,0.0974,0.2246,0.0368,,8.7838,ppm,13465169.481981743,3203546040.070586
Local Clock Time Offset,-12.651,-1.913,-0.531,0.011,0.58, 1.692,6.985,,1.111,3.605,0.559,,0.0,µs,-5.984479224251672,65.35668697852977
Local RMS Frequency Jitter,0.422,0.695,0.896,1.863,8.121, 17.393,36.058,,7.225,16.698,3.1381,,3.0427,ppb,3.2690739481341065,18.175324560184624
Local RMS Time Jitter,0.069,0.109,0.141,0.283,0.996, 1.966,5.011,,0.855,1.857,0.3515,,0.4029,µs,3.9995406086112064,24.807294345525577
Server Jitter SHM(0),0.1412,0.3839,0.6009,1.4487,3.4129, 5.1991,7.9793,,2.812,4.8152,0.9362,,1.6548,ms,4.625696484171985,18.03107314214349
Server Jitter SHM(1),0.02,0.057,0.088,0.25,1.632, 3.333,12.217,,1.544,3.276,0.6548,,0.4659,µs,3.77652385185431,31.706393209232136
Server Offset SHM(0),12.6564,13.8324,14.5811,19.1977,23.7832, 24.9664,26.7855,,9.2022,11.134,2.9963,,19.0268,ms,169.24723584178238,994.1742652830225
Server Offset SHM(1),-12.652,-1.914,-0.532,0.012,0.581, 1.693,6.986,,1.113,3.607,0.5595,,0.0001,µs,-5.980023147321375,65.2134659273908
TDOP,0.65,0.66,0.74,1.19,3.32, 4.26,5.38,,2.58,3.6,0.8231,,1.4697, ,4.74064202569388,16.508048006823582
Temp ZONE0,51.8,53.45,54.0,55.65,56.75, 57.85,57.85,,2.75,4.4,0.9854,,55.4332,°C,168877.1150887936,9340640.829776151
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1111,,13.9212,nSat,1567.1421562173748,18465.592626310197
