Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9306,8.9479,9.0497,9.1014, 9.1178,9.1672,,0.1535,0.1872,0.0462,,9.0387,ppm,7357212.580068858,1431003140.357254
Local Clock Time Offset,-22.88,-2.119,-0.498,0.011,0.529, 1.853,10.977,,1.027,3.972,0.5995,,0.0003,µs,-6.9862564767067,130.072757005169
Local RMS Frequency Jitter,0.416,0.666,0.873,1.866,8.624, 18.706,66.281,,7.751,18.04,3.5346,,3.0784,ppb,4.1501519686150115,36.0658473200887
Local RMS Time Jitter,0.061,0.105,0.141,0.29,1.11, 2.181,10.802,,0.969,2.076,0.4338,,0.4257,µs,5.64132366182865,66.90127222552876
Server Jitter SHM(0),0.1682,0.3626,0.5523,1.4593,3.3085, 5.0617,7.7458,,2.7562,4.6991,0.9069,,1.6411,ms,4.7483703057013,18.532227342721626
Server Jitter SHM(1),0.019,0.057,0.087,0.243,1.643, 3.675,21.632,,1.556,3.618,0.7244,,0.467,µs,5.018582481285307,65.41406770830491
Server Offset SHM(0),11.8683,13.0148,13.7919,18.9587,23.7712, 24.9854,27.5398,,9.9794,11.9707,3.2615,,18.633,ms,118.87840867737425,629.4540307666243
Server Offset SHM(1),-22.881,-2.12,-0.499,0.012,0.53, 1.854,10.978,,1.029,3.974,0.6,,0.0004,µs,-6.980304998866961,129.78130666754384
TDOP,0.73,0.77,0.83,1.31,11.94, 62.13,231.4,,11.11,61.36,18.176,,4.3941, ,7.616332985639003,90.51393182558365
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.6,61.15,,5.5,7.7,1.725,,56.0973,°C,31412.136416915026,993138.5624050429
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1541,,13.3527,nSat,1212.6314597708376,13160.527589226196
