Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6972,8.7803,8.8303,8.9079,8.9684, 9.0104,9.0628,,0.1381,0.2301,0.0439,,8.9078,ppm,8234826.100298259,1663005983.499122
Local Clock Time Offset,-12.876,-2.025,-0.459,0.006,0.512, 1.825,7.453,,0.971,3.85,0.5572,,0.0002,µs,-5.825583373876114,69.81176555049483
Local RMS Frequency Jitter,0.302,0.638,0.834,1.769,8.173, 17.88,37.917,,7.339,17.242,3.2294,,2.9242,ppb,3.3257687351973995,19.2600859863842
Local RMS Time Jitter,0.053,0.101,0.133,0.274,1.056, 1.947,5.063,,0.923,1.846,0.3659,,0.3986,µs,3.923590548351159,25.69462762522189
Server Jitter SHM(0),0.1808,0.343,0.4921,1.3203,3.0484, 5.074,7.8549,,2.5563,4.7309,0.8899,,1.4985,ms,4.547363014114749,20.018580681290963
Server Jitter SHM(1),0.013,0.048,0.078,0.226,1.561, 3.471,12.48,,1.483,3.423,0.6606,,0.4371,µs,3.9069096489689574,34.39326216826585
Server Offset SHM(0),12.0512,13.3699,14.3325,19.4235,23.9122, 25.0535,26.8776,,9.5797,11.6836,3.0991,,19.0768,ms,152.5066847836986,868.029439251225
Server Offset SHM(1),-12.877,-2.026,-0.46,0.007,0.513, 1.826,7.454,,0.973,3.852,0.5576,,0.0002,µs,-5.821793398450004,69.66754554226286
TDOP,0.67,0.68,0.74,1.21,8.18, 17.75,41.06,,7.44,17.07,3.8982,,2.4485, ,4.8295356014660324,43.092416841139254
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 57.3,58.95,,3.85,6.05,1.1594,,53.5778,°C,92544.90495479763,4190240.332901108
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1665,,13.4647,nSat,1202.8451168825422,13001.350419435252
