Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1962,9.2593,9.3831,9.4674, 9.497,9.5645,,0.2082,0.3008,0.0572,,9.3742,ppm,4322250.077248475,704118430.498945
Local Clock Time Offset,-17.209,-2.25,-0.592,0.022,0.607, 1.926,8.881,,1.199,4.176,0.6585,,-0.0004,µs,-6.9129308916084256,92.00204659399576
Local RMS Frequency Jitter,0.688,1.048,1.273,2.303,9.775, 19.895,49.998,,8.502,18.847,3.71,,3.5693,ppb,4.189249240400342,29.27080794738595
Local RMS Time Jitter,0.112,0.167,0.204,0.351,1.258, 2.436,7.44,,1.054,2.269,0.453,,0.4954,µs,5.1152598187271305,41.3139472309534
Server Jitter SHM(0),0.1246,0.3153,0.4845,1.4219,3.4293, 5.0993,7.7887,,2.9449,4.784,0.9612,,1.6144,ms,3.9981160501734934,14.780258065075293
Server Jitter SHM(1),0.031,0.094,0.133,0.322,1.814, 3.846,17.143,,1.681,3.752,0.7729,,0.5538,µs,4.834221734728692,48.91127919034786
Server Offset SHM(0),10.7882,12.2971,13.443,18.9437,23.4498, 24.9786,26.3652,,10.0068,12.6816,3.2249,,18.451,ms,119.36289728347538,631.7732684257327
Server Offset SHM(1),-17.21,-2.251,-0.593,0.023,0.608, 1.927,8.882,,1.201,4.178,0.659,,-0.0003,µs,-6.907309964006648,91.81513582723183
TDOP,0.69,0.7,0.78,1.22,10.07, 25.75,186.11,,9.29,25.05,12.4912,,3.4118, ,10.59210542808936,156.09028829285256
Temp ZONE0,51.25,51.8,52.35,54.55,58.95, 60.05,61.15,,6.6,8.25,2.1722,,55.4323,°C,14815.263502054604,365095.61297479237
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2937,,13.6625,nSat,902.2052441864623,8889.331530602449
