Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0771,9.3565,9.3891,9.4215,9.4486, 9.4566,9.5132,,0.0596,0.1001,0.0207,,9.419,ppm,94007142.77053653,42744999113.92485
Local Clock Time Offset,-34.635,-2.362,-0.699,0.036,0.657, 1.974,17.707,,1.356,4.336,0.7794,,-0.0001,µs,-10.331284525244396,295.01197131185364
Local RMS Frequency Jitter,0.783,1.217,1.497,2.672,10.213, 21.935,96.194,,8.716,20.718,4.5907,,4.0056,ppb,6.6409863673508625,77.8751886925418
Local RMS Time Jitter,0.127,0.195,0.238,0.413,1.311, 2.749,16.185,,1.073,2.554,0.6158,,0.566,µs,8.655173754586546,122.85742332479809
Server Jitter SHM(0),0.131,0.2933,0.4885,1.3623,3.4665, 5.5737,8.6743,,2.978,5.2804,1.0019,,1.5945,ms,4.0119345632639885,16.39879975059707
Server Jitter SHM(1),0.035,0.116,0.167,0.393,1.926, 4.051,34.159,,1.759,3.935,0.9396,,0.6367,µs,8.552638000876915,160.2500684515966
Server Offset SHM(0),10.6219,12.3996,13.3532,18.4507,23.1363, 24.5217,26.3248,,9.7832,12.1221,3.1603,,17.9703,ms,117.0370027434773,617.1761187244014
Server Offset SHM(1),-34.636,-2.363,-0.7,0.037,0.658, 1.975,17.708,,1.358,4.338,0.7799,,-0.0,µs,-10.320881038428517,294.4224204633506
TDOP,0.69,0.69,0.74,1.16,7.13, 21.62,121.81,,6.39,20.93,8.1617,,2.4898, ,10.699016918021744,156.55934740622428
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,63.35,,3.3,4.95,1.0199,,57.9459,°C,174063.42295924012,9725053.558581172
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.182,,13.3485,nSat,1121.5035025612729,11868.653498112306
