Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4306,8.4603,8.6143,8.7315, 8.7473,8.8174,,0.2712,0.3167,0.0868,,8.6023,ppm,944470.792058044,92684701.32334107
Local Clock Time Offset,-14.516,-1.932,-0.493,0.006,0.581, 1.755,9.078,,1.074,3.687,0.5687,,0.0005,µs,-5.737937533708654,67.78792766952851
Local RMS Frequency Jitter,0.387,0.65,0.827,1.764,8.054, 18.278,50.551,,7.227,17.628,3.2886,,2.9925,ppb,3.420044140158603,22.08439822169556
Local RMS Time Jitter,0.056,0.104,0.134,0.27,0.992, 2.079,6.725,,0.858,1.975,0.3698,,0.3965,µs,4.151505301404544,30.047410328818472
Server Jitter SHM(0),0.2048,0.4084,0.5849,1.4783,3.4147, 5.0731,7.8,,2.8298,4.6648,0.917,,1.665,ms,4.820026787969516,18.780126416051086
Server Jitter SHM(1),0.016,0.053,0.08,0.225,1.622, 3.396,13.465,,1.542,3.343,0.6746,,0.4497,µs,3.9299744243264616,36.46890998082723
Server Offset SHM(0),10.7557,12.7143,13.7933,19.0312,24.2265, 25.3966,27.6647,,10.4332,12.6823,3.3008,,18.9754,ms,121.33863481098389,645.9948303253947
Server Offset SHM(1),-14.517,-1.933,-0.494,0.007,0.582, 1.756,9.079,,1.076,3.689,0.5691,,0.0006,µs,-5.734278066353696,67.6475719435023
TDOP,0.63,0.67,0.72,1.24,9.78, 23.42,75.11,,9.06,22.75,6.2914,,2.8213, ,6.157680300353102,66.2480156624379
Temp ZONE0,49.6,50.15,50.7,52.9,55.65, 56.2,56.2,,4.95,6.05,1.479,,52.8565,°C,42023.43292988134,1463448.766007981
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3147,,13.5708,nSat,837.7116334409297,8059.004267834953
