Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9097,9.0867,9.1007,9.1508,9.1851, 9.1959,9.2371,,0.0844,0.1092,0.0268,,9.1478,ppm,39368548.69835297,13392860979.717413
Local Clock Time Offset,-18.359,-2.063,-0.533,0.016,0.554, 1.678,9.975,,1.087,3.741,0.5977,,-0.0002,µs,-7.3624987951630425,114.14147531668989
Local RMS Frequency Jitter,0.452,0.772,1.009,1.976,8.298, 18.213,56.274,,7.289,17.441,3.4437,,3.1589,ppb,4.238958681601406,32.6903084857706
Local RMS Time Jitter,0.073,0.123,0.161,0.308,1.082, 2.102,7.954,,0.921,1.979,0.4107,,0.4366,µs,5.271950550100609,49.35158236690096
Server Jitter SHM(0),0.1658,0.3851,0.5616,1.4097,3.5094, 5.1262,8.1984,,2.9478,4.7411,0.9466,,1.6345,ms,4.390038723858614,16.59261597192396
Server Jitter SHM(1),0.024,0.067,0.102,0.271,1.582, 3.595,17.236,,1.48,3.528,0.7118,,0.485,µs,5.088819351169718,57.755609306334975
Server Offset SHM(0),11.6292,13.2735,14.1773,18.9123,23.8341, 25.0718,27.5212,,9.6568,11.7983,3.0407,,18.7988,ms,154.81005306224546,886.253935753326
Server Offset SHM(1),-18.36,-2.064,-0.534,0.017,0.555, 1.679,9.976,,1.089,3.743,0.5982,,-0.0001,µs,-7.355591796139711,113.88160781333917
TDOP,0.62,0.64,0.67,1.0,6.15, 18.3,138.38,,5.48,17.66,9.1434,,2.5653, ,11.153847763475941,166.14236694765347
Temp ZONE0,54.0,54.0,55.1,56.75,58.95, 62.25,62.8,,3.85,8.25,1.379,,56.7865,°C,64993.01987575481,2616462.5460178806
nSats,9.0,10.0,10.0,13.0,15.0, 15.0,16.0,,5.0,5.0,1.4152,,13.0373,nSat,578.0509717686722,4940.697754700314
