Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0364,9.1341,9.2081,9.3178,9.382, 9.4058,9.4727,,0.174,0.2716,0.0542,,9.3094,ppm,4992327.572889307,853297083.8680528
Local Clock Time Offset,-17.886,-2.267,-0.512,0.008,0.547, 1.908,8.488,,1.059,4.175,0.6079,,-0.0004,µs,-6.357941503075471,79.3215966858237
Local RMS Frequency Jitter,0.45,0.77,0.977,2.004,9.553, 18.595,50.989,,8.576,17.825,3.4641,,3.2543,ppb,3.4921157213391743,22.129388650406145
Local RMS Time Jitter,0.072,0.124,0.161,0.311,1.234, 2.056,7.279,,1.073,1.932,0.3993,,0.4478,µs,4.090005525072273,29.383030293812713
Server Jitter SHM(0),0.1118,0.3108,0.4839,1.2951,3.1577, 5.2568,7.5218,,2.6738,4.946,0.9186,,1.4928,ms,4.29893608236926,18.249673667773198
Server Jitter SHM(1),0.013,0.059,0.092,0.255,1.784, 3.653,17.23,,1.692,3.594,0.7236,,0.4883,µs,4.008095272833166,38.22206954768923
Server Offset SHM(0),10.6636,13.1338,14.213,18.4313,23.3407, 24.6536,27.122,,9.1278,11.5198,3.0286,,18.4251,ms,146.7671366823596,827.6423286216213
Server Offset SHM(1),-17.887,-2.268,-0.513,0.009,0.548, 1.909,8.489,,1.061,4.177,0.6084,,-0.0004,µs,-6.353505683201652,79.1654586531519
TDOP,0.66,0.71,0.85,1.44,14.97, 52.25,93.36,,14.12,51.54,9.0747,,3.7899, ,4.675270841517043,41.109524008737964
Temp ZONE0,51.25,51.8,52.9,54.55,56.75, 57.3,57.3,,3.85,5.5,1.1852,,54.5248,°C,91285.8179404247,4114344.4841162553
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3163,,13.475,nSat,814.902806631866,7764.851259421841
