Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.3399,9.3786,9.4891,9.5594, 9.5982,9.6434,,0.1808,0.2583,0.0612,,9.4728,ppm,3629344.9392261864,557794663.4912105
Local Clock Time Offset,-15.051,-2.348,-0.406,0.006,0.549, 1.608,8.306,,0.955,3.956,0.6151,,0.0004,µs,-7.965210770925702,115.28119816316187
Local RMS Frequency Jitter,0.357,0.617,0.784,1.688,8.582, 19.905,48.694,,7.798,19.288,3.7154,,3.0522,ppb,3.635506730096951,25.288349855770065
Local RMS Time Jitter,0.051,0.097,0.123,0.255,1.207, 2.496,6.988,,1.084,2.399,0.4736,,0.4282,µs,3.829945045459105,27.43655860885834
Server Jitter SHM(0),0.1616,0.3381,0.5261,1.3984,3.2024, 4.9284,7.541,,2.6763,4.5903,0.893,,1.5695,ms,4.642516801750068,19.15076297226861
Server Jitter SHM(1),0.017,0.048,0.072,0.205,1.667, 3.735,14.269,,1.595,3.687,0.7642,,0.4488,µs,4.452712124066489,46.10460740404269
Server Offset SHM(0),11.2734,12.5874,13.7306,18.0193,22.5718, 24.0874,26.6584,,8.8412,11.5001,2.833,,17.9205,ms,167.13682991385386,979.1961869313757
Server Offset SHM(1),-15.052,-2.349,-0.407,0.007,0.55, 1.609,8.307,,0.957,3.958,0.6155,,0.0004,µs,-7.9587694943011495,115.07205140808684
TDOP,0.69,0.71,0.91,1.5,7.09, 12.53,70.99,,6.18,11.82,4.9457,,2.5748, ,9.712157281081865,132.4334228204119
Temp ZONE0,51.25,51.8,52.35,55.1,59.5, 60.05,62.8,,7.15,8.25,2.1483,,55.44,°C,15340.071612753576,382427.49773895147
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1511,,13.7801,nSat,1352.8730802201537,15189.758961154761
