Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.4051,9.4236,9.5411,9.5995, 9.6126,9.677,,0.1759,0.2075,0.0537,,9.5301,ppm,5497971.768950835,970430417.190148
Local Clock Time Offset,-13.456,-2.229,-0.503,0.011,0.566, 1.813,8.168,,1.069,4.042,0.5864,,0.0,µs,-6.6526598702992645,86.61120443979554
Local RMS Frequency Jitter,0.386,0.744,0.939,1.939,8.485, 17.79,41.529,,7.546,17.046,3.3324,,3.1484,ppb,3.6379625789302223,23.75919934715087
Local RMS Time Jitter,0.063,0.119,0.151,0.295,1.094, 2.056,5.415,,0.943,1.937,0.3936,,0.4316,µs,4.2079281051760695,29.41616285307704
Server Jitter SHM(0),0.1935,0.3302,0.5004,1.2293,2.9196, 4.7078,6.807,,2.4192,4.3776,0.8067,,1.4053,ms,4.720712131975766,19.714794295837542
Server Jitter SHM(1),0.02,0.063,0.094,0.25,1.691, 3.381,13.013,,1.597,3.318,0.6959,,0.4783,µs,4.253358610695589,42.336476917889875
Server Offset SHM(0),10.796,12.8566,13.6727,18.4786,22.8053, 24.0748,25.7473,,9.1326,11.2182,3.1361,,18.1298,ms,123.66584067614947,661.9851951505802
Server Offset SHM(1),-13.457,-2.23,-0.504,0.012,0.567, 1.814,8.169,,1.071,4.044,0.5868,,0.0001,µs,-6.647270882220249,86.42490351767123
TDOP,0.67,0.68,0.74,0.99,5.08, 18.8,24.85,,4.34,18.12,2.8002,,1.9914, ,4.242037998357093,29.157578377196142
Temp ZONE0,52.35,52.35,52.9,55.1,58.4, 58.95,58.95,,5.5,6.6,1.6069,,55.4697,°C,37764.36778182581,1269273.1584189693
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4139,,13.3361,nSat,624.5255152134943,5474.551721661081
