Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1533,9.2055,9.2752,9.4211, 9.4365,9.5108,,0.2156,0.2832,0.068,,9.2913,ppm,2500311.592334714,339395630.45108396
Local Clock Time Offset,-25.453,-2.281,-0.625,0.026,0.6, 1.925,17.25,,1.225,4.206,0.6755,,-0.0,µs,-6.438776493733886,145.8041059069257
Local RMS Frequency Jitter,0.743,1.132,1.373,2.417,9.593, 19.335,84.709,,8.22,18.203,3.8213,,3.6448,ppb,5.819153565236029,68.42545259702155
Local RMS Time Jitter,0.13,0.188,0.228,0.386,1.241, 2.16,11.782,,1.013,1.972,0.4482,,0.5166,µs,7.331231635624913,100.85160795369674
Server Jitter SHM(0),0.1084,0.3058,0.4979,1.3585,3.2611, 4.828,7.4621,,2.7632,4.5223,0.9025,,1.554,ms,4.225123280845107,15.848762753571782
Server Jitter SHM(1),0.034,0.105,0.15,0.349,1.793, 3.747,24.058,,1.643,3.642,0.7905,,0.5723,µs,6.913682571949348,114.09296151646933
Server Offset SHM(0),11.7848,12.8861,13.8468,18.8545,23.1976, 24.5841,27.5206,,9.3509,11.698,2.914,,18.5054,ms,169.19391771040296,992.7909858527591
Server Offset SHM(1),-25.454,-2.282,-0.626,0.027,0.601, 1.926,17.25,,1.227,4.208,0.676,,0.0001,µs,-6.434029606597356,145.47573147201572
TDOP,0.7,0.72,0.77,1.25,6.6, 8.25,8.48,,5.83,7.53,1.7703,,1.928, ,2.5053563043927936,7.9470808430338
Temp ZONE0,51.25,51.25,52.35,54.0,58.4, 59.5,59.5,,6.05,8.25,1.8475,,54.456,°C,23176.486890143446,662485.3112321004
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5387,,13.625,nSat,507.5858293661524,4161.62054229282
