Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0672,9.0864,9.2507,9.3802, 9.3996,9.4727,,0.2938,0.3324,0.0984,,9.2381,ppm,801126.1776368438,74422050.76350267
Local Clock Time Offset,-17.357,-2.254,-0.535,0.007,0.565, 1.947,7.502,,1.1,4.201,0.6131,,-0.0003,µs,-6.4549130133591595,76.36284959055955
Local RMS Frequency Jitter,0.45,0.812,1.023,2.069,9.625, 18.513,48.897,,8.602,17.701,3.4545,,3.3233,ppb,3.4581416345175127,21.027699657685613
Local RMS Time Jitter,0.072,0.128,0.166,0.319,1.235, 2.023,7.187,,1.069,1.895,0.3957,,0.4538,µs,4.104211625376645,28.688216397180526
Server Jitter SHM(0),0.1118,0.3274,0.4996,1.3326,3.1459, 4.9028,7.3383,,2.6462,4.5754,0.882,,1.5092,ms,4.421149402083538,17.875324060283596
Server Jitter SHM(1),0.013,0.061,0.096,0.264,1.796, 3.671,16.891,,1.7,3.61,0.7224,,0.4982,µs,3.9023109299487277,35.50300368957902
Server Offset SHM(0),11.8334,13.3214,14.1514,18.5995,22.9814, 24.3026,27.122,,8.83,10.9812,2.9468,,18.3585,ms,158.8311223420273,916.0042228605645
Server Offset SHM(1),-17.358,-2.255,-0.536,0.008,0.566, 1.948,7.503,,1.102,4.203,0.6136,,-0.0003,µs,-6.450258777348723,76.2118344183259
TDOP,0.69,0.75,0.84,1.28,15.53, 64.73,116.45,,14.69,63.98,11.4301,,4.0922, ,4.827414924518698,43.92771003993199
Temp ZONE0,49.6,50.15,50.7,53.45,56.75, 57.3,57.3,,6.05,7.15,1.703,,53.4133,°C,28087.917809951112,855668.9468500759
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2612,,13.5333,nSat,950.4807365599083,9532.920423006486
