Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.118,9.193,9.2339,9.4554,9.636, 9.6625,9.7204,,0.4021,0.4695,0.1115,,9.4561,ppm,588145.5405225256,49291211.63703381
Local Clock Time Offset,-10.85,-2.201,-0.529,0.009,0.593, 1.789,8.061,,1.122,3.99,0.5744,,0.0001,µs,-5.677979689748537,56.19747109448085
Local RMS Frequency Jitter,0.38,0.768,0.967,2.016,8.431, 17.527,36.611,,7.464,16.759,3.1809,,3.1707,ppb,3.347315292661929,18.615833250342064
Local RMS Time Jitter,0.05,0.12,0.153,0.305,1.104, 1.98,4.336,,0.951,1.86,0.3658,,0.4343,µs,3.6827282300539532,20.24456023217174
Server Jitter SHM(0),0.2284,0.3628,0.5251,1.2712,2.7928, 4.3473,8.6643,,2.2677,3.9845,0.7749,,1.4315,ms,5.2301381154260485,23.347623664699437
Server Jitter SHM(1),0.018,0.067,0.098,0.264,1.687, 3.309,11.178,,1.589,3.242,0.6613,,0.4842,µs,3.6768083491370045,29.60931960167324
Server Offset SHM(0),11.4574,13.6323,14.4792,18.8521,23.4737, 24.6523,27.8652,,8.9945,11.0199,2.9353,,18.9091,ms,177.52775858549285,1057.5117033846043
Server Offset SHM(1),-10.851,-2.202,-0.53,0.01,0.594, 1.79,8.062,,1.124,3.992,0.5749,,0.0001,µs,-5.674400119358831,56.08278562076162
TDOP,0.7,0.72,0.76,1.08,23.03, 50.21,59.34,,22.27,49.49,8.5596,,4.2169, ,2.019258814963718,12.574024902573388
Temp ZONE0,48.5,49.05,49.6,52.35,55.1, 56.2,56.2,,5.5,7.15,1.5807,,52.3798,°C,33289.46990705391,1072967.3577224207
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2306,,13.3625,nSat,987.3914301179125,10020.214806441103
