Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2102,9.2564,9.3757,9.4445, 9.4767,9.5542,,0.1882,0.2665,0.0604,,9.3615,ppm,3652041.372514964,562450151.3891697
Local Clock Time Offset,-27.346,-2.282,-0.606,0.023,0.635, 1.974,14.89,,1.241,4.256,0.7068,,-0.0001,µs,-8.012414136891735,163.30688119467447
Local RMS Frequency Jitter,0.629,1.089,1.329,2.433,9.871, 21.746,87.684,,8.542,20.657,4.0749,,3.7317,ppb,5.300293186672556,54.16614137405285
Local RMS Time Jitter,0.111,0.17,0.21,0.362,1.257, 2.716,12.96,,1.047,2.546,0.5114,,0.5124,µs,6.43384730059899,75.22071661551298
Server Jitter SHM(0),0.1337,0.2928,0.4381,1.3294,3.193, 4.6215,8.5772,,2.7549,4.3288,0.892,,1.5017,ms,3.9540140497764003,14.676570360677824
Server Jitter SHM(1),0.037,0.098,0.144,0.345,1.856, 3.894,25.614,,1.712,3.796,0.8369,,0.5814,µs,6.422294500221838,93.7202789268621
Server Offset SHM(0),11.2416,13.0329,13.6942,18.7723,23.7485, 24.9384,27.9365,,10.0543,11.9055,3.3175,,18.4525,ms,108.71242298749934,561.1872110413378
Server Offset SHM(1),-27.347,-2.283,-0.607,0.024,0.636, 1.975,14.891,,1.243,4.258,0.7073,,-0.0,µs,-8.005183626306147,162.96666029670368
TDOP,0.65,0.77,0.81,1.27,6.58, 26.44,196.64,,5.77,25.67,13.9145,,3.1733, ,9.318938407212526,127.4077219666643
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,1.0484,,53.6127,°C,126196.74371519475,6334914.9567759475
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2613,,13.4708,nSat,935.7328632643029,9329.782705838232
