Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.616,7.7211,7.761,7.9314,8.0045, 8.0259,8.1021,,0.2435,0.3048,0.0722,,7.9148,ppm,1280222.5388178572,139033709.03116006
Local Clock Time Offset,-10.858,-2.236,-0.415,0.001,0.502, 1.83,6.026,,0.917,4.066,0.558,,0.0001,µs,-5.835107987833374,59.01806731119866
Local RMS Frequency Jitter,0.302,0.535,0.688,1.607,8.887, 17.378,34.338,,8.199,16.843,3.2663,,2.8923,ppb,2.7128658004607633,13.955460362216801
Local RMS Time Jitter,0.044,0.083,0.108,0.241,1.086, 1.966,5.176,,0.978,1.883,0.381,,0.3868,µs,3.1256192812611627,17.87638976319557
Server Jitter SHM(0),0.2092,0.4117,0.5889,1.5228,3.871, 5.8054,11.793,,3.2821,5.3937,1.0927,,1.785,ms,4.441586140419022,21.16305052983736
Server Jitter SHM(1),0.012,0.035,0.055,0.182,1.703, 3.459,10.27,,1.648,3.424,0.6807,,0.4158,µs,3.054741407411599,23.050810979106043
Server Offset SHM(0),4.2328,11.9402,12.8402,18.1165,23.0608, 24.6367,26.2188,,10.2206,12.6965,3.2085,,17.7751,ms,107.19032345591475,550.7766609621431
Server Offset SHM(1),-10.859,-2.237,-0.416,0.002,0.503, 1.831,6.027,,0.919,4.068,0.5584,,0.0001,µs,-5.831862837412957,58.91819030777078
TDOP,0.56,0.58,0.73,1.01,7.01, 23.42,40.16,,6.28,22.84,3.8976,,2.2156, ,4.630262801093766,38.959093830891995
Temp ZONE0,49.6,50.15,50.7,53.45,55.1, 55.65,55.65,,4.4,5.5,1.2816,,53.15,°C,66411.41284766767,2692645.633534517
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2879,,13.6942,nSat,922.7716822440677,9167.01509487988
