Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.421,9.4526,9.491,9.5349, 9.5439,9.5841,,0.0823,0.1229,0.0275,,9.4898,ppm,40582785.85016313,13946432838.274906
Local Clock Time Offset,-14.702,-2.265,-0.419,0.011,0.528, 1.548,10.683,,0.947,3.813,0.6009,,-0.0001,µs,-7.885602687164893,110.49234710821086
Local RMS Frequency Jitter,0.388,0.639,0.803,1.724,8.465, 19.194,52.353,,7.662,18.555,3.5926,,3.027,ppb,3.7033166324129136,26.04508866630946
Local RMS Time Jitter,0.06,0.098,0.124,0.258,1.207, 2.386,6.566,,1.083,2.288,0.4609,,0.4252,µs,3.8733397624018617,27.88947261949986
Server Jitter SHM(0),0.1703,0.3284,0.5138,1.4157,3.4767, 5.4054,7.4746,,2.9629,5.077,0.9814,,1.6288,ms,4.131316102435804,15.927221011830065
Server Jitter SHM(1),0.013,0.049,0.072,0.206,1.652, 3.762,15.169,,1.58,3.713,0.7463,,0.4447,µs,4.410638045241302,45.682997625710975
Server Offset SHM(0),10.9639,12.2779,13.5276,18.3968,23.2892, 24.6322,26.5193,,9.7616,12.3543,3.1492,,18.2859,ms,125.49130997232398,674.9279644876777
Server Offset SHM(1),-14.703,-2.266,-0.42,0.012,0.529, 1.549,10.684,,0.949,3.815,0.6013,,-0.0,µs,-7.878983065564787,110.28473712242406
TDOP,0.64,0.69,0.75,1.0,3.77, 5.5,6.0,,3.02,4.81,1.0415,,1.4726, ,3.627525580798996,13.226075385356614
Temp ZONE0,55.1,55.65,56.2,57.85,60.05, 62.8,63.9,,3.85,7.15,1.2652,,58.0189,°C,90399.2522729799,4061301.500406787
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.397,,13.4108,nSat,661.2014262434575,5895.521749582418
