Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6757,8.7617,8.8589,8.9303, 8.9606,9.0132,,0.1686,0.2849,0.0562,,8.8521,ppm,3844103.8374786302,602229311.3776264
Local Clock Time Offset,-24.998,-1.897,-0.558,0.01,0.6, 1.762,10.556,,1.158,3.659,0.6017,,-0.0002,µs,-7.842177386999993,172.65507896863713
Local RMS Frequency Jitter,0.474,0.78,0.989,1.946,8.285, 17.797,72.494,,7.296,17.017,3.485,,3.1594,ppb,4.855823395214847,50.1330007027232
Local RMS Time Jitter,0.058,0.122,0.156,0.295,0.995, 2.033,10.94,,0.839,1.911,0.4058,,0.4178,µs,6.701431663877801,90.50494266303855
Server Jitter SHM(0),0.1895,0.3458,0.543,1.3683,3.3062, 5.2657,7.7984,,2.7633,4.9199,0.9215,,1.5895,ms,4.486408156965942,17.6464052191288
Server Jitter SHM(1),0.022,0.065,0.1,0.269,1.625, 3.397,24.045,,1.525,3.332,0.7121,,0.4868,µs,6.069112495779493,96.2050613708835
Server Offset SHM(0),11.5901,13.0228,14.3727,19.4025,23.9875, 25.3523,27.8091,,9.6148,12.3295,3.115,,19.2264,ms,153.81809180452277,876.9739746887157
Server Offset SHM(1),-24.999,-1.898,-0.559,0.011,0.601, 1.763,10.557,,1.16,3.661,0.6021,,-0.0001,µs,-7.83406805992708,172.22701700048984
TDOP,0.67,0.68,0.84,1.45,12.5, 31.48,89.63,,11.66,30.8,7.6237,,3.5043, ,6.04318460835424,63.68247993655204
Temp ZONE0,50.15,51.25,52.35,54.0,55.65, 55.65,56.75,,3.3,4.4,1.0409,,53.7044,°C,129650.13118264747,6567019.48708763
nSats,8.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.1277,,13.3583,nSat,1307.9620739831753,14526.927753762953
