Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2468,9.4483,9.4607,9.5423,9.6094, 9.6365,9.6902,,0.1487,0.1882,0.0435,,9.5342,ppm,10351328.256430585,2256037842.048551
Local Clock Time Offset,-14.583,-2.301,-0.422,0.008,0.552, 1.595,9.121,,0.974,3.896,0.5994,,-0.0002,µs,-7.68973799974663,100.85791044938355
Local RMS Frequency Jitter,0.367,0.624,0.809,1.764,8.666, 19.005,55.61,,7.857,18.381,3.5378,,3.073,ppb,3.569275652347931,25.03726011826732
Local RMS Time Jitter,0.061,0.101,0.128,0.264,1.207, 2.354,7.692,,1.079,2.253,0.4445,,0.4286,µs,3.6845310442727897,25.90765033766503
Server Jitter SHM(0),0.1647,0.3358,0.5185,1.4451,3.199, 4.9467,8.0436,,2.6805,4.6109,0.884,,1.6046,ms,4.769350226433561,18.925283095307712
Server Jitter SHM(1),0.017,0.052,0.076,0.212,1.683, 3.686,14.488,,1.607,3.634,0.7365,,0.4523,µs,4.2503219253456255,42.63563771774645
Server Offset SHM(0),10.725,12.0985,13.9049,18.987,23.6215, 24.9571,28.7622,,9.7166,12.8586,3.1932,,18.671,ms,128.37537479117665,693.9744574633619
Server Offset SHM(1),-14.584,-2.302,-0.423,0.009,0.553, 1.596,9.122,,0.976,3.898,0.5998,,-0.0001,µs,-7.683343250107767,100.66735361191736
TDOP,0.62,0.72,0.77,1.51,25.69, 77.24,99.83,,24.92,76.52,12.1113,,5.6724, ,3.2289981220714083,23.63437589575317
Temp ZONE0,52.35,52.35,52.9,56.75,59.5, 59.5,60.05,,6.6,7.15,2.0476,,56.3031,°C,18681.57306752444,497089.2517868446
nSats,9.0,10.0,10.0,14.0,16.0, 16.0,16.0,,6.0,6.0,1.5751,,13.3958,nSat,444.82826757231464,3501.211935864543
