Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.5501,9.6094, 9.6548,9.7166,,0.323,0.4659,0.1015,,9.5131,ppm,796445.6029288828,73842633.96878415
Local Clock Time Offset,-14.775,-2.196,-0.483,0.009,0.559, 1.722,8.122,,1.042,3.918,0.5773,,-0.0001,µs,-6.575148163151606,81.00581288357725
Local RMS Frequency Jitter,0.368,0.653,0.859,1.891,8.237, 17.862,43.952,,7.378,17.209,3.3008,,3.0781,ppb,3.5372690483523033,22.632843942017132
Local RMS Time Jitter,0.053,0.102,0.136,0.285,1.086, 2.037,6.103,,0.95,1.935,0.391,,0.4208,µs,4.0874022057074795,29.579812436461122
Server Jitter SHM(0),0.1052,0.3088,0.5141,1.353,3.0473, 4.9764,7.1533,,2.5332,4.6676,0.8557,,1.5226,ms,4.743424234241071,19.34597394930225
Server Jitter SHM(1),0.017,0.055,0.085,0.238,1.664, 3.343,14.027,,1.579,3.288,0.6873,,0.4653,µs,4.06795058937226,38.4455031642656
Server Offset SHM(0),9.987,11.6447,12.9667,17.8523,22.3805, 23.7288,25.7186,,9.4138,12.0841,3.1231,,17.6419,ms,114.39567104389359,598.3142787079707
Server Offset SHM(1),-14.776,-2.197,-0.484,0.01,0.56, 1.723,8.123,,1.044,3.92,0.5777,,-0.0,µs,-6.569973077733682,80.83549372537048
TDOP,0.69,0.77,0.82,1.22,7.68, 15.28,57.62,,6.86,14.51,4.4316,,2.5105, ,7.228225160050096,87.52966244198167
Temp ZONE0,49.6,50.7,51.25,55.65,59.5, 60.05,60.6,,8.25,9.35,2.4948,,55.3865,°C,9593.127901174565,204725.67354216473
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0428,,13.8708,nSat,1897.5025777489038,23769.296433277977
