Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9924,9.0784,9.1064,9.1792,9.2232, 9.2748,9.3036,,0.1168,0.1964,0.0352,,9.1769,ppm,17524640.212170385,4552098543.822863
Local Clock Time Offset,-14.279,-2.28,-0.536,0.016,0.563, 1.869,9.136,,1.099,4.149,0.6163,,-0.0,µs,-5.988732387709998,70.98557203428221
Local RMS Frequency Jitter,0.544,0.83,1.041,2.074,9.49, 19.01,50.126,,8.449,18.18,3.483,,3.3297,ppb,3.6311382070405434,23.49775837037702
Local RMS Time Jitter,0.078,0.132,0.167,0.316,1.235, 2.124,7.712,,1.068,1.992,0.4242,,0.459,µs,4.674137883807071,39.453303682337506
Server Jitter SHM(0),0.1138,0.3469,0.511,1.4078,3.5324, 5.6788,8.9483,,3.0214,5.3319,1.0029,,1.6314,ms,4.127270714093582,16.472825123061554
Server Jitter SHM(1),0.026,0.069,0.102,0.275,1.781, 3.73,13.964,,1.679,3.661,0.7321,,0.5089,µs,3.9790545184982418,35.32906613359439
Server Offset SHM(0),11.4562,12.6781,13.4525,18.5163,23.5108, 24.9297,26.6879,,10.0582,12.2516,3.2164,,18.2865,ms,116.99704895744465,617.2592288144211
Server Offset SHM(1),-14.28,-2.281,-0.537,0.017,0.564, 1.87,9.137,,1.101,4.151,0.6168,,0.0001,µs,-5.984849232818519,70.84783752500744
TDOP,0.65,0.69,0.75,1.14,9.93, 35.56,52.62,,9.18,34.87,5.8782,,2.8777, ,3.6271891994275367,26.171996432499373
Temp ZONE0,51.8,52.35,53.45,57.3,59.5, 60.05,60.05,,6.05,7.7,1.9319,,56.6377,°C,22792.263434507127,647798.0256109571
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.165,,13.6333,nSat,1257.7215452515247,13798.990682646598
