Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0743,9.3561,9.3801,9.4049,9.4229, 9.4343,9.4921,,0.0427,0.0782,0.0158,,9.4031,ppm,207812468.53063637,123092407484.20448
Local Clock Time Offset,-32.454,-2.291,-0.616,0.023,0.619, 1.903,15.647,,1.235,4.194,0.6885,,0.0,µs,-8.723822064582711,221.19942073402177
Local RMS Frequency Jitter,0.695,1.076,1.324,2.401,9.903, 19.334,91.72,,8.579,18.258,3.9268,,3.6815,ppb,5.757894104730489,68.45613853340338
Local RMS Time Jitter,0.099,0.168,0.206,0.357,1.242, 2.423,15.321,,1.036,2.255,0.5038,,0.504,µs,7.846447393844873,123.79314512689115
Server Jitter SHM(0),0.1899,0.3782,0.5767,1.3925,3.3899, 5.4589,7.479,,2.8132,5.0807,0.944,,1.608,ms,4.4942661662034595,18.0150413229104
Server Jitter SHM(1),0.037,0.097,0.141,0.343,1.869, 3.782,31.069,,1.728,3.685,0.8176,,0.5775,µs,6.88348661211508,121.73952622136406
Server Offset SHM(0),12.1109,13.2231,14.0172,19.3365,24.2228, 25.5643,27.3217,,10.2056,12.3412,3.2715,,19.2384,ms,130.8968716024863,712.1766398730756
Server Offset SHM(1),-32.455,-2.292,-0.617,0.024,0.62, 1.904,15.648,,1.237,4.196,0.689,,0.0001,µs,-8.714902943469761,220.6943175706304
TDOP,0.69,0.7,0.75,1.18,3.96, 11.42,196.97,,3.21,10.72,12.6818,,2.4837, ,12.045856405622187,185.65311060673326
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.9414,,57.9915,°C,222745.27214651636,13509771.44745506
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.271,,13.6432,nSat,951.5508435607004,9548.141120817007
