Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4606,8.503,8.6222,8.6684, 8.6942,8.7407,,0.1654,0.2336,0.0512,,8.6046,ppm,4661290.590388832,778704092.0428321
Local Clock Time Offset,-13.529,-1.95,-0.485,0.009,0.551, 1.676,6.829,,1.036,3.626,0.5556,,-0.0004,µs,-6.133493961875258,69.10300024751197
Local RMS Frequency Jitter,0.364,0.673,0.855,1.733,8.009, 17.841,38.142,,7.154,17.168,3.1836,,2.9554,ppb,3.1921331699154702,17.76660123036588
Local RMS Time Jitter,0.054,0.102,0.134,0.262,0.982, 2.078,5.393,,0.848,1.976,0.3647,,0.3892,µs,3.879728847297235,24.084462607199956
Server Jitter SHM(0),0.1705,0.4128,0.6259,1.5407,3.6679, 5.662,8.5883,,3.042,5.2493,1.0092,,1.7689,ms,4.546561803803769,17.61767254368244
Server Jitter SHM(1),0.012,0.053,0.08,0.222,1.627, 3.37,13.078,,1.547,3.317,0.6645,,0.4451,µs,3.6624570404853416,30.74980145827913
Server Offset SHM(0),10.6492,12.8772,13.6759,18.7836,24.01, 25.7114,27.9617,,10.3341,12.8343,3.2712,,18.6002,ms,117.08247508280115,618.4587740359084
Server Offset SHM(1),-13.53,-1.951,-0.486,0.01,0.552, 1.677,6.83,,1.038,3.628,0.5561,,-0.0003,µs,-6.128894400629946,68.95506089315873
TDOP,0.67,0.68,0.75,1.56,13.89, 28.3,201.7,,13.14,27.62,13.6508,,4.0724, ,10.299010632014811,150.01487742318773
Temp ZONE0,51.25,51.25,52.35,56.75,59.5, 60.05,61.15,,7.15,8.8,2.5092,,56.1064,°C,9809.76290001348,210891.79102285008
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3143,,13.0539,nSat,739.061591025352,6834.161584212914
