Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9563,9.1866,9.2162,9.2765,9.3741, 9.4128,9.4891,,0.1579,0.2263,0.0476,,9.2825,ppm,7294053.76818941,1414648256.0617025
Local Clock Time Offset,-25.197,-2.255,-0.661,0.023,0.623, 1.938,14.994,,1.284,4.193,0.6609,,0.0002,µs,-6.947436275736503,157.5171715531627
Local RMS Frequency Jitter,0.684,1.163,1.436,2.546,9.756, 17.931,82.706,,8.32,16.768,3.6034,,3.7044,ppb,6.014098556092588,76.19407437094942
Local RMS Time Jitter,0.101,0.181,0.223,0.384,1.23, 1.971,12.327,,1.007,1.79,0.4293,,0.5101,µs,8.057761237335956,131.43297339731959
Server Jitter SHM(0),0.1727,0.3189,0.4725,1.2963,3.2899, 5.0622,8.1967,,2.8174,4.7433,0.9326,,1.4924,ms,4.0168933001694285,16.30695175734822
Server Jitter SHM(1),0.036,0.103,0.152,0.371,1.815, 3.554,23.652,,1.663,3.451,0.752,,0.5863,µs,6.896805007680979,120.38189847539192
Server Offset SHM(0),12.183,12.8819,13.6369,18.6003,23.2115, 24.6955,27.344,,9.5746,11.8136,3.1412,,18.1471,ms,123.45438074728806,661.6745432574044
Server Offset SHM(1),-25.198,-2.256,-0.662,0.024,0.624, 1.939,14.995,,1.286,4.195,0.6614,,0.0003,µs,-6.941193507359165,157.12668915041021
TDOP,0.69,0.7,0.77,1.64,5.32, 41.38,54.35,,4.55,40.68,5.5132,,2.9061, ,5.3062163494286825,43.22298975302578
Temp ZONE0,51.8,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.4901,,54.3834,°C,44837.027118592094,1595538.4672289125
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.3823,,13.6639,nSat,117.8590524792312,599.680324260208
