Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.822,7.8681,7.9819,8.1464, 8.2136,8.2385,,0.2783,0.3916,0.079,,7.9897,ppm,1005638.7163444437,100772745.26074871
Local Clock Time Offset,-11.104,-2.202,-0.4,0.0,0.489, 1.812,6.25,,0.889,4.014,0.5501,,0.0003,µs,-5.907436438333755,64.30097869831987
Local RMS Frequency Jitter,0.273,0.51,0.657,1.599,8.674, 17.169,33.49,,8.017,16.659,3.2353,,2.8341,ppb,2.836758198078212,15.498332904646185
Local RMS Time Jitter,0.048,0.08,0.103,0.239,1.056, 1.913,4.43,,0.953,1.833,0.3709,,0.3764,µs,3.1668500403063264,18.107955046446065
Server Jitter SHM(0),0.217,0.3638,0.5441,1.4254,3.4398, 5.394,7.1693,,2.8957,5.0302,0.9706,,1.6549,ms,4.248734504026788,15.929125779301721
Server Jitter SHM(1),0.011,0.036,0.054,0.173,1.656, 3.322,10.766,,1.602,3.286,0.6695,,0.406,µs,3.185300948360377,25.955546874143348
Server Offset SHM(0),9.6934,12.2576,13.2932,18.4239,23.3408, 24.576,26.3992,,10.0477,12.3184,3.2024,,18.1679,ms,116.1031527960179,610.4136191143838
Server Offset SHM(1),-11.105,-2.203,-0.401,0.0,0.49, 1.813,6.251,,0.891,4.016,0.5505,,0.0003,µs,-5.904004190874151,64.18609705933231
TDOP,0.64,0.67,0.74,1.29,9.94, 61.89,125.51,,9.2,61.22,11.1528,,3.5926, ,5.578738578458623,55.42810565689681
Temp ZONE0,49.6,49.6,50.15,51.8,54.55, 56.2,57.85,,4.4,6.6,1.3017,,52.1598,°C,59762.16256876609,2339662.8914370043
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2648,,13.5125,nSat,935.6940974004413,9312.831474310433
