Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5128,8.9577,9.0289, 9.046,9.1096,,0.5161,0.5795,0.1477,,8.9001,ppm,208205.41670371618,12346959.952712128
Local Clock Time Offset,-13.539,-2.04,-0.461,0.006,0.503, 1.775,7.226,,0.964,3.815,0.5556,,0.0001,µs,-6.070119133064708,72.43356430048873
Local RMS Frequency Jitter,0.362,0.669,0.848,1.788,8.177, 17.711,43.277,,7.329,17.042,3.2106,,2.9267,ppb,3.3935835338159364,20.266508204367792
Local RMS Time Jitter,0.052,0.105,0.134,0.276,1.048, 1.918,5.61,,0.914,1.813,0.3604,,0.3978,µs,3.895509304280927,25.320803293802896
Server Jitter SHM(0),0.1733,0.3698,0.5602,1.382,3.3084, 5.1941,7.0339,,2.7482,4.8242,0.9085,,1.589,ms,4.594974038509529,17.895449372644013
Server Jitter SHM(1),0.014,0.05,0.079,0.227,1.525, 3.427,12.698,,1.446,3.377,0.6581,,0.4356,µs,4.006060584848313,35.68079040562642
Server Offset SHM(0),11.3043,12.7735,13.9713,18.5606,23.3552, 24.5759,26.4169,,9.3839,11.8025,3.1103,,18.526,ms,136.66875275335897,753.6045451646834
Server Offset SHM(1),-13.54,-2.041,-0.462,0.007,0.504, 1.776,7.227,,0.966,3.817,0.5561,,0.0001,µs,-6.065826163604687,72.28153702711572
TDOP,0.65,0.67,0.71,1.04,5.2, 25.63,86.72,,4.49,24.96,6.2062,,2.0389, ,8.9835452932478,119.9288754767356
Temp ZONE0,47.4,48.5,49.6,54.0,56.2, 58.4,58.4,,6.6,9.9,2.1099,,53.7319,°C,14718.261104318288,361844.97455675225
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0935,,14.1292,nSat,1729.5856590442802,21042.214128551932
