Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8277,7.8544,8.2738,8.4092, 8.4588,8.5343,,0.5548,0.6312,0.1574,,8.2444,ppm,135812.78527296978,6986148.875817076
Local Clock Time Offset,-15.465,-2.192,-0.49,0.009,0.551, 1.778,10.791,,1.041,3.97,0.5684,,-0.0,µs,-5.867786344410043,73.11593017356044
Local RMS Frequency Jitter,0.481,0.723,0.928,1.91,8.703, 16.889,58.217,,7.775,16.166,3.1944,,3.0901,ppb,3.656426335365608,27.193492696960675
Local RMS Time Jitter,0.067,0.113,0.145,0.285,1.054, 1.914,7.588,,0.909,1.801,0.3677,,0.4129,µs,4.391547076282847,36.97098323902841
Server Jitter SHM(0),0.1424,0.325,0.5006,1.2858,3.4798, 5.4863,7.973,,2.9792,5.1613,0.9704,,1.519,ms,4.00024987456571,16.02180321670996
Server Jitter SHM(1),0.017,0.057,0.087,0.247,1.68, 3.308,15.929,,1.593,3.251,0.6687,,0.4647,µs,4.0751822540616836,42.14991441047012
Server Offset SHM(0),10.638,12.0706,13.1101,18.099,22.7703, 24.4689,28.0758,,9.6602,12.3983,3.2059,,17.8099,ms,108.26674492327356,558.4204772024201
Server Offset SHM(1),-15.466,-2.193,-0.491,0.01,0.552, 1.779,10.792,,1.043,3.972,0.5689,,0.0,µs,-5.8638715163048465,72.95849507750542
TDOP,0.61,0.63,0.68,1.56,9.76, 47.95,57.47,,9.08,47.32,7.0908,,3.5066, ,4.11172267152388,29.728746632645635
Temp ZONE0,46.85,47.95,49.05,52.9,56.2, 56.75,57.3,,7.15,8.8,2.1467,,52.9228,°C,13302.889079436707,316304.10756813793
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2721,,13.9087,nSat,1009.6625639905216,10317.101042050961
