Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8379,7.8786,8.1875,8.3388, 8.3907,8.467,,0.4601,0.5527,0.148,,8.1405,ppm,157763.29302459088,8530377.478294259
Local Clock Time Offset,-17.9,-2.13,-0.488,0.007,0.528, 1.787,12.911,,1.016,3.917,0.5889,,-0.0007,µs,-6.35808104746089,111.88018809674931
Local RMS Frequency Jitter,0.482,0.73,0.915,1.862,8.624, 17.616,65.316,,7.709,16.886,3.4317,,3.0691,ppb,4.215892714099982,36.345442787856754
Local RMS Time Jitter,0.071,0.114,0.143,0.279,1.051, 1.995,8.062,,0.908,1.881,0.4054,,0.412,µs,5.442008727572792,58.01294480898903
Server Jitter SHM(0),0.2189,0.3503,0.5604,1.3872,3.3831, 5.3217,7.8301,,2.8227,4.9713,0.9305,,1.6011,ms,4.452690174154839,17.503949651985742
Server Jitter SHM(1),0.008,0.055,0.083,0.239,1.658, 3.312,17.711,,1.575,3.257,0.7044,,0.4586,µs,5.050854310785871,64.94832280268403
Server Offset SHM(0),10.6403,11.7441,12.9328,18.2083,23.3533, 24.7064,28.0758,,10.4205,12.9623,3.2592,,18.1455,ms,108.98799152596844,562.4158410956265
Server Offset SHM(1),-17.901,-2.131,-0.489,0.008,0.529, 1.788,12.912,,1.018,3.919,0.5893,,-0.0006,µs,-6.353453325716474,111.63414803215383
TDOP,0.68,0.69,0.73,1.41,8.33, 31.11,67.56,,7.6,30.42,6.1172,,2.8788, ,5.25263736972208,49.561651968501735
Temp ZONE0,47.95,47.95,48.5,51.8,54.0, 55.1,55.65,,5.5,7.15,1.6363,,51.35,°C,28134.76678676439,857553.5007704603
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4159,,13.7521,nSat,686.6314982600405,6189.583394781302
