Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1504,9.1787,9.2575,9.3082, 9.3434,9.3956,,0.1295,0.193,0.0436,,9.2507,ppm,9395753.5681044,1982721073.70397
Local Clock Time Offset,-27.854,-2.215,-0.589,0.015,0.609, 1.917,13.828,,1.198,4.132,0.6491,,-0.0003,µs,-7.313547013612219,163.71167801199945
Local RMS Frequency Jitter,0.722,1.079,1.313,2.372,9.554, 18.398,82.744,,8.241,17.319,3.6069,,3.5698,ppb,5.289802782031219,58.59291186692473
Local RMS Time Jitter,0.109,0.164,0.199,0.347,1.211, 2.096,12.8,,1.012,1.932,0.4345,,0.4816,µs,7.161614657101928,109.14695823974242
Server Jitter SHM(0),0.1419,0.3178,0.502,1.324,3.0945, 4.9463,7.5464,,2.5925,4.6285,0.88,,1.5099,ms,4.44639166643513,18.05404457996255
Server Jitter SHM(1),0.045,0.1,0.143,0.344,1.79, 3.609,26.41,,1.647,3.509,0.7494,,0.561,µs,6.326868724525541,104.25748544068381
Server Offset SHM(0),11.0417,12.8806,14.3134,19.0621,24.1751, 25.2664,28.3219,,9.8618,12.3858,3.2467,,19.0087,ms,129.04554471428372,699.8882019302096
Server Offset SHM(1),-27.855,-2.216,-0.59,0.016,0.61, 1.918,13.829,,1.2,4.134,0.6496,,-0.0002,µs,-7.306739420668253,163.3127257129071
TDOP,0.68,0.69,0.71,1.06,7.67, 21.11,193.94,,6.96,20.42,13.6943,,3.0806, ,9.350498751974554,128.20609564304775
Temp ZONE0,51.25,52.35,52.35,54.0,56.2, 56.75,56.75,,3.85,4.4,1.0689,,54.2761,°C,123490.95120701178,6154557.501722815
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2645,,13.4398,nSat,921.1596252839435,9141.805719970627
