Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3567,9.4644,9.5322,9.5633,9.5931, 9.6012,9.64,,0.0609,0.1367,0.0245,,9.5613,ppm,59235210.42782818,23091151472.36943
Local Clock Time Offset,-12.856,-1.774,-0.427,0.01,0.479, 1.53,8.36,,0.906,3.304,0.5728,,-0.0003,µs,-7.765002364122026,112.17551325906557
Local RMS Frequency Jitter,0.426,0.723,0.917,1.747,7.896, 18.953,44.248,,6.979,18.23,3.3948,,2.9212,ppb,3.9486586104681765,27.31392201437459
Local RMS Time Jitter,0.064,0.113,0.143,0.265,1.03, 2.327,6.094,,0.887,2.214,0.4196,,0.3997,µs,4.608210569248152,35.21858892581111
Server Jitter SHM(0),0.201,0.3388,0.4949,1.3116,3.357, 5.3825,7.9142,,2.8621,5.0437,0.9571,,1.5413,ms,4.087560572069388,16.256172706947844
Server Jitter SHM(1),0.014,0.068,0.098,0.231,1.518, 3.597,12.674,,1.42,3.529,0.6998,,0.4389,µs,4.8691741114659175,50.08613894452952
Server Offset SHM(0),9.5545,11.9739,13.0466,17.5938,22.4328, 23.9532,26.8857,,9.3862,11.9793,3.1257,,17.6133,ms,113.55650598160118,593.7796571962335
Server Offset SHM(1),-12.857,-1.775,-0.428,0.011,0.48, 1.531,8.361,,0.908,3.306,0.5733,,-0.0002,µs,-7.757607801774269,111.93237699235684
TDOP,0.73,0.73,0.77,1.27,9.4, 22.77,30.06,,8.63,22.04,3.9379,,2.4691, ,3.088597223150538,17.404873725683505
Temp ZONE0,55.65,55.65,56.2,58.4,59.5, 60.05,61.7,,3.3,4.4,1.0569,,58.0563,°C,157018.74782365235,8476816.594707415
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5503,,13.4292,nSat,472.563653491264,3792.4713870506835
