Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1958,9.2466,9.3853,9.4678, 9.4974,9.5645,,0.2212,0.3016,0.0589,,9.3769,ppm,3954930.0175735443,625488777.453106
Local Clock Time Offset,-17.209,-2.254,-0.587,0.021,0.611, 1.959,8.375,,1.198,4.213,0.6671,,-0.0004,µs,-7.211723647349713,98.41639301682125
Local RMS Frequency Jitter,0.644,1.04,1.268,2.303,9.885, 20.463,49.998,,8.617,19.423,3.7812,,3.592,ppb,4.180620538043204,29.273875662925636
Local RMS Time Jitter,0.112,0.168,0.204,0.353,1.273, 2.534,7.44,,1.069,2.366,0.4666,,0.4999,µs,5.1450749540825775,41.71764800875435
Server Jitter SHM(0),0.1246,0.3191,0.4787,1.3781,3.4378, 5.058,7.7887,,2.959,4.7389,0.9621,,1.5825,ms,3.9248194782092667,14.69347218257827
Server Jitter SHM(1),0.031,0.094,0.133,0.321,1.828, 3.894,17.143,,1.695,3.8,0.7861,,0.5564,µs,4.8695848671101105,50.07660086482985
Server Offset SHM(0),10.7882,12.2971,13.3874,18.9597,23.3278, 24.8174,26.1413,,9.9404,12.5204,3.1805,,18.3762,ms,123.31869991539918,658.5300903032895
Server Offset SHM(1),-17.21,-2.255,-0.588,0.022,0.612, 1.96,8.376,,1.2,4.215,0.6676,,-0.0003,µs,-7.205684499943839,98.21827845830819
TDOP,0.69,0.7,0.78,1.27,13.47, 29.4,186.11,,12.69,28.7,16.1339,,4.356, ,7.2496874628231085,79.11251463596798
Temp ZONE0,50.7,51.25,52.35,55.1,58.95, 60.05,61.15,,6.6,8.8,2.1592,,55.469,°C,15123.893685727058,375251.2065094685
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.365,,13.7125,nSat,767.0254892799957,7177.654253895571
