Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1434,9.2652,9.2933,9.3108,9.3351, 9.3435,9.3831,,0.0418,0.0782,0.0148,,9.312,ppm,246371321.54179803,154450413251.3012
Local Clock Time Offset,-17.599,-2.208,-0.641,0.021,0.594, 1.893,7.162,,1.235,4.101,0.6168,,-0.0001,µs,-6.9891641936512485,87.37867552474158
Local RMS Frequency Jitter,0.646,0.991,1.231,2.314,9.656, 16.914,49.34,,8.425,15.923,3.3382,,3.4806,ppb,3.9535382069578513,26.294006011603273
Local RMS Time Jitter,0.102,0.155,0.193,0.352,1.213, 1.959,7.77,,1.02,1.804,0.399,,0.4781,µs,5.0715897395854,42.68086496576088
Server Jitter SHM(0),0.2081,0.3443,0.5113,1.34,3.6518, 5.7617,7.9581,,3.1405,5.4174,1.0373,,1.5977,ms,3.8793862179204663,15.5310735249409
Server Jitter SHM(1),0.018,0.075,0.116,0.324,1.78, 3.566,17.219,,1.664,3.491,0.711,,0.5425,µs,4.449469551513778,44.505430493592236
Server Offset SHM(0),11.8547,12.8295,13.5516,18.5211,23.3903, 24.7846,27.4975,,9.8388,11.9551,3.2214,,18.2536,ms,115.69555796198576,608.2960425400685
Server Offset SHM(1),-17.6,-2.209,-0.642,0.022,0.595, 1.894,7.163,,1.237,4.103,0.6173,,0.0,µs,-6.982846116251533,87.18259490845243
TDOP,0.64,0.67,0.79,1.15,6.03, 17.17,54.2,,5.24,16.5,4.4709,,2.3185, ,6.598397595906742,70.35126570816529
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.6,60.6,,2.75,4.95,0.944,,57.9504,°C,220398.61788415443,13320387.591795806
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2205,,13.7344,nSat,1107.9465261148246,11657.987693102676
