Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.9911,9.019,9.1818,9.2804, 9.3122,9.3954,,0.2613,0.3211,0.0812,,9.16,ppm,1397560.3546336847,156277560.51257738
Local Clock Time Offset,-21.484,-2.284,-0.562,0.008,0.59, 1.986,12.645,,1.152,4.27,0.6495,,0.0,µs,-6.846466813915641,120.72108157054639
Local RMS Frequency Jitter,0.474,0.735,0.957,2.175,9.825, 18.712,68.13,,8.868,17.977,3.7577,,3.4155,ppb,4.438395860459916,40.1437209496169
Local RMS Time Jitter,0.072,0.114,0.147,0.325,1.224, 2.061,9.246,,1.077,1.947,0.4363,,0.4585,µs,5.340776464181088,56.2082011047113
Server Jitter SHM(0),0.0697,0.347,0.5315,1.3991,3.2325, 4.6954,8.0235,,2.701,4.3484,0.8762,,1.5805,ms,4.657279762745604,17.844252131303847
Server Jitter SHM(1),0.017,0.055,0.082,0.278,1.818, 3.725,21.116,,1.736,3.67,0.7759,,0.5123,µs,5.199298501979926,69.37830367283877
Server Offset SHM(0),9.9934,12.0534,12.9313,18.8901,24.2165, 25.3952,27.4087,,11.2852,13.3418,3.502,,18.7567,ms,95.65661442203579,474.8072880860521
Server Offset SHM(1),-21.485,-2.285,-0.563,0.009,0.591, 1.987,12.646,,1.154,4.272,0.65,,0.0001,µs,-6.841334780056736,120.47495438475283
TDOP,0.68,0.69,0.74,1.23,6.19, 21.75,32.47,,5.45,21.06,3.3425,,2.1781, ,4.74513239792845,36.690379805626094
Temp ZONE0,50.15,50.15,50.7,52.9,55.1, 55.65,55.65,,4.4,5.5,1.2748,,52.9205,°C,66619.06014082636,2703899.081419325
nSats,5.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.3326,,13.4025,nSat,768.8576659664508,7181.587852014479
