Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1734,8.2929,8.3218,8.5295,8.6185, 8.6586,8.7038,,0.2966,0.3657,0.0921,,8.5083,ppm,762778.0350364491,69710863.85205558
Local Clock Time Offset,-12.452,-2.17,-0.363,0.002,0.586, 1.695,8.364,,0.949,3.865,0.589,,0.0001,µs,-6.9445112732593755,82.65968326002928
Local RMS Frequency Jitter,0.246,0.485,0.631,1.411,8.576, 19.496,44.712,,7.945,19.011,3.5951,,2.8767,ppb,2.8015050367190297,16.16951104209411
Local RMS Time Jitter,0.044,0.076,0.104,0.231,1.17, 2.339,5.624,,1.066,2.263,0.4425,,0.4005,µs,3.2223434602884944,19.550766386504563
Server Jitter SHM(0),0.1879,0.3815,0.5851,1.4349,3.3731, 5.4827,8.0572,,2.788,5.1012,0.94,,1.6415,ms,4.67141925838274,18.94467047607019
Server Jitter SHM(1),0.015,0.04,0.061,0.168,1.726, 3.925,12.504,,1.665,3.885,0.7315,,0.4123,µs,3.4587871748578536,30.00054264645472
Server Offset SHM(0),12.3176,13.1642,13.9906,18.8791,23.5497, 24.8491,26.7358,,9.5592,11.6849,3.0601,,18.6751,ms,148.24122904273656,837.456350534001
Server Offset SHM(1),-12.453,-2.171,-0.364,0.003,0.587, 1.696,8.365,,0.951,3.867,0.5894,,0.0001,µs,-6.9396826558274505,82.51967794364947
TDOP,0.64,0.73,0.78,1.2,12.83, 65.93,107.04,,12.05,65.2,11.2707,,4.1864, ,4.70748579453891,41.68129191005052
Temp ZONE0,49.6,50.15,50.7,54.0,56.2, 57.3,66.65,,5.5,7.15,1.973,,53.8037,°C,18209.115749012653,480510.51351514924
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.676,,12.3361,nSat,56.38780490296417,231.27305931913205
