Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0271,9.14,9.1845,9.357,9.4121, 9.4252,9.4706,,0.2276,0.2852,0.0651,,9.341,ppm,2888934.5360258073,411489752.0151978
Local Clock Time Offset,-15.748,-2.298,-0.573,0.023,0.599, 1.849,10.311,,1.172,4.147,0.6284,,-0.0008,µs,-6.898017754603783,88.9988544369443
Local RMS Frequency Jitter,0.536,0.957,1.186,2.209,9.647, 18.517,45.608,,8.461,17.56,3.4918,,3.4561,ppb,3.8927374417983294,26.046660959188706
Local RMS Time Jitter,0.09,0.154,0.19,0.342,1.23, 2.106,6.674,,1.04,1.952,0.4192,,0.4779,µs,4.940019492262456,39.3509462542657
Server Jitter SHM(0),0.1958,0.3338,0.513,1.4173,3.3994, 5.1012,7.8072,,2.8865,4.7674,0.9469,,1.6097,ms,4.261387739085439,16.40549856756335
Server Jitter SHM(1),0.026,0.083,0.122,0.303,1.79, 3.673,15.327,,1.668,3.59,0.737,,0.5319,µs,4.526996826575645,45.14447925179249
Server Offset SHM(0),11.5321,12.4653,13.5611,18.6392,23.3024, 24.5292,25.8895,,9.7412,12.0639,3.1051,,18.3749,ms,133.67180660102585,731.7133665164788
Server Offset SHM(1),-15.749,-2.299,-0.574,0.024,0.6, 1.85,10.312,,1.174,4.149,0.6288,,-0.0007,µs,-6.892173417887117,88.81003892062685
TDOP,0.79,0.8,0.85,1.52,13.75, 46.16,126.62,,12.9,45.36,10.8569,,4.5404, ,5.727699166713775,60.369060371321815
Temp ZONE0,50.7,50.7,51.8,57.85,59.5, 60.05,62.25,,7.7,9.35,2.1204,,57.0467,°C,17458.834313029027,454165.2990601458
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.276,,13.6266,nSat,935.079794274226,9313.393210576209
