Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5098,9.5461,9.6302,9.7052, 9.7202,9.7634,,0.159,0.2104,0.0449,,9.6283,ppm,9718416.87574699,2074020601.0809467
Local Clock Time Offset,-19.679,-2.231,-0.562,0.014,0.573, 1.762,12.159,,1.135,3.993,0.601,,-0.0002,µs,-6.716470771650909,116.671028715708
Local RMS Frequency Jitter,0.503,0.809,1.038,2.105,8.44, 17.895,61.942,,7.402,17.086,3.383,,3.2614,ppb,4.4322329322162,39.32286664236664
Local RMS Time Jitter,0.076,0.133,0.167,0.323,1.125, 2.084,10.929,,0.958,1.951,0.4231,,0.4574,µs,6.323938744430694,84.96280885811683
Server Jitter SHM(0),0.0889,0.3387,0.5264,1.3002,2.9447, 4.415,7.6859,,2.4182,4.0763,0.8198,,1.4657,ms,4.933895038580801,21.391846377918082
Server Jitter SHM(1),0.021,0.069,0.105,0.285,1.686, 3.434,21.523,,1.581,3.365,0.7033,,0.5033,µs,5.240082092088954,71.94475209318472
Server Offset SHM(0),11.2583,12.8729,13.7066,18.5805,23.5253, 25.3643,27.8904,,9.8187,12.4914,3.1681,,18.4832,ms,127.56680852779874,690.2452715514918
Server Offset SHM(1),-19.68,-2.232,-0.563,0.015,0.574, 1.763,12.16,,1.137,3.995,0.6015,,-0.0001,µs,-6.7107812141069685,116.39616933475006
TDOP,0.69,0.71,0.76,0.98,8.49, 50.13,158.09,,7.73,49.42,11.9447,,3.0821, ,7.542740928792845,96.3242261688608
Temp ZONE0,52.35,52.9,53.45,55.65,57.3, 57.85,57.85,,3.85,4.95,1.0689,,55.3259,°C,130921.28286960196,6652985.286779372
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3387,,13.7261,nSat,819.5566965514523,7830.948779155474
