Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6927,7.8083,7.8281,7.9333,8.0065, 8.0264,8.0959,,0.1785,0.2181,0.0526,,7.9275,ppm,3356154.6676594326,502529109.4091708
Local Clock Time Offset,-14.006,-2.143,-0.403,0.002,0.473, 1.766,7.571,,0.876,3.909,0.5464,,0.0001,µs,-6.226120101798229,73.19462637299532
Local RMS Frequency Jitter,0.305,0.513,0.668,1.576,8.55, 16.835,39.287,,7.882,16.322,3.2202,,2.8067,ppb,2.9628077993267192,17.253328915726538
Local RMS Time Jitter,0.049,0.081,0.106,0.238,1.051, 1.96,5.674,,0.945,1.879,0.3767,,0.3767,µs,3.398987081532421,21.508125096918455
Server Jitter SHM(0),0.2042,0.3678,0.5368,1.486,3.6606, 5.7781,8.356,,3.1238,5.4102,1.0469,,1.7319,ms,4.062836159380048,15.500634922849542
Server Jitter SHM(1),0.013,0.036,0.055,0.174,1.645, 3.302,13.672,,1.59,3.266,0.6687,,0.4037,µs,3.3949276462390645,30.158830151705537
Server Offset SHM(0),10.5413,12.2156,13.4101,18.5631,23.3785, 24.5617,27.5865,,9.9685,12.346,3.1423,,18.2645,ms,125.89117603080055,677.3983178783981
Server Offset SHM(1),-14.007,-2.144,-0.404,0.003,0.474, 1.767,7.572,,0.878,3.911,0.5468,,0.0001,µs,-6.222028890218594,73.05736263510084
TDOP,0.64,0.65,0.7,1.0,14.7, 52.39,72.64,,14.0,51.74,8.7557,,3.7072, ,3.067133899585828,21.819353195015438
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 55.65,56.75,,3.85,4.4,1.18,,53.6645,°C,88123.84579178045,3925486.221831193
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.299,,13.3776,nSat,831.7341625145598,7991.18922970338
