Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3093,9.3318,9.538,9.6059, 9.6498,9.6693,,0.2741,0.3405,0.0748,,9.5167,ppm,2015389.5907873313,254604349.88405207
Local Clock Time Offset,-14.875,-2.167,-0.501,0.01,0.557, 1.74,7.768,,1.058,3.907,0.5727,,-0.0,µs,-6.481427757830073,76.86251418131775
Local RMS Frequency Jitter,0.42,0.712,0.916,1.933,8.234, 17.926,42.571,,7.318,17.214,3.2398,,3.0909,ppb,3.4710399757866175,20.778711323135752
Local RMS Time Jitter,0.067,0.113,0.146,0.293,1.089, 2.055,6.014,,0.943,1.942,0.3842,,0.4259,µs,4.013043820776919,26.827236008225047
Server Jitter SHM(0),0.1506,0.3255,0.4832,1.263,2.9983, 4.9509,7.8185,,2.5152,4.6254,0.8541,,1.4349,ms,4.3898408009864385,18.05523018260094
Server Jitter SHM(1),0.023,0.06,0.091,0.249,1.639, 3.415,14.283,,1.548,3.355,0.6745,,0.4702,µs,3.9413240111109564,35.18323780330998
Server Offset SHM(0),10.4704,11.6433,13.0568,17.9675,22.9306, 24.8792,26.5925,,9.8737,13.2359,3.2398,,17.9053,ms,106.42107311000954,546.3517817824326
Server Offset SHM(1),-14.875,-2.168,-0.502,0.011,0.558, 1.741,7.769,,1.06,3.909,0.5732,,0.0,µs,-6.476176534825818,76.69396722226554
TDOP,0.66,0.67,0.73,1.16,9.68, 34.52,57.17,,8.95,33.85,5.7938,,2.6473, ,4.253999440015515,34.76321918508578
Temp ZONE0,50.7,51.25,51.8,55.1,58.4, 59.5,60.05,,6.6,8.25,1.9554,,55.262,°C,20343.358402391957,556844.0709582075
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3661,,13.6017,nSat,745.0394444007076,6907.916402599422
