Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.1491,9.1951,9.2777,9.3446, 9.3728,9.4474,,0.1495,0.2237,0.0456,,9.2726,ppm,8300085.439587315,1680600716.3647642
Local Clock Time Offset,-19.464,-2.306,-0.584,0.018,0.614, 1.96,10.003,,1.198,4.266,0.6327,,-0.0,µs,-6.887492893766329,94.67430376432937
Local RMS Frequency Jitter,0.642,0.955,1.188,2.258,9.875, 17.991,58.03,,8.687,17.036,3.4884,,3.5069,ppb,3.943168298302174,28.664378116901815
Local RMS Time Jitter,0.086,0.152,0.183,0.336,1.24, 2.076,10.366,,1.057,1.924,0.4303,,0.4769,µs,5.704131548529327,64.81033158822048
Server Jitter SHM(0),0.1349,0.2943,0.4525,1.2737,3.2461, 5.3027,7.6145,,2.7936,5.0084,0.9477,,1.4867,ms,3.9628344907441035,16.089500985077304
Server Jitter SHM(1),0.024,0.079,0.119,0.312,1.825, 3.665,20.915,,1.706,3.586,0.7345,,0.5419,µs,4.552091459332865,51.619730531435444
Server Offset SHM(0),10.8116,12.8565,13.733,18.5984,23.2233, 24.2652,26.0836,,9.4903,11.4087,3.142,,18.3788,ms,128.60342296487008,696.1018515891934
Server Offset SHM(1),-19.465,-2.307,-0.585,0.019,0.615, 1.961,10.004,,1.2,4.268,0.6331,,0.0001,µs,-6.881648216732753,94.46623660550296
TDOP,0.7,0.73,0.8,1.17,3.94, 22.64,51.71,,3.14,21.91,4.5848,,1.9819, ,7.082045666309317,70.83029527168411
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,1.9849,,55.8417,°C,20058.60696088286,546491.2341051415
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2494,,13.7884,nSat,1040.4045820454344,10731.27332860025
