Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4837,9.5015,9.537,9.5504, 9.5599,9.6019,,0.0489,0.0763,0.0176,,9.5314,ppm,156916622.69993594,84637256597.6348
Local Clock Time Offset,-17.808,-2.286,-0.423,0.01,0.537, 1.564,7.601,,0.96,3.85,0.5994,,-0.0001,µs,-8.199599395266507,118.68048341826763
Local RMS Frequency Jitter,0.312,0.632,0.798,1.731,8.602, 18.384,54.011,,7.804,17.752,3.5629,,3.0435,ppb,3.7273299845409467,27.673852997383673
Local RMS Time Jitter,0.057,0.1,0.125,0.26,1.2, 2.335,8.007,,1.075,2.235,0.4576,,0.4259,µs,4.070968598504904,32.884863450435276
Server Jitter SHM(0),0.1965,0.3745,0.5923,1.4748,3.3957, 5.2977,7.7678,,2.8033,4.9232,0.9309,,1.6812,ms,4.806450702585841,18.62082360239457
Server Jitter SHM(1),0.016,0.05,0.074,0.207,1.683, 3.669,17.655,,1.609,3.619,0.742,,0.4476,µs,4.4469891827686805,48.82098968824572
Server Offset SHM(0),10.495,13.1294,13.9448,19.0359,23.6813, 24.9506,28.7622,,9.7365,11.8212,3.1809,,18.59,ms,128.24182399686893,693.9471262585469
Server Offset SHM(1),-17.809,-2.287,-0.424,0.011,0.538, 1.565,7.602,,0.962,3.852,0.5998,,-0.0001,µs,-8.192257368368557,118.4483609358886
TDOP,0.59,0.63,0.75,1.05,8.96, 25.59,84.4,,8.21,24.96,6.6244,,2.6825, ,6.755830702210625,81.1875013865871
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9344,,57.8913,°C,226697.65145983238,13830205.978916539
nSats,10.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.4443,,13.325,nSat,581.0185984588421,4979.030716949542
