Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6303,8.7884,8.8035,8.8826,9.0265, 9.0689,9.1039,,0.2229,0.2806,0.069,,8.8965,ppm,2091688.0183981175,267536257.47219542
Local Clock Time Offset,-13.109,-2.093,-0.472,0.007,0.524, 1.788,9.997,,0.996,3.881,0.5839,,-0.0001,µs,-6.714661834535808,91.26887402419601
Local RMS Frequency Jitter,0.385,0.645,0.854,1.83,8.248, 18.907,47.072,,7.394,18.262,3.4263,,3.0172,ppb,3.5672957266514,22.478399067337975
Local RMS Time Jitter,0.045,0.101,0.134,0.283,1.073, 2.133,8.676,,0.939,2.032,0.4071,,0.4136,µs,4.757370992967547,43.16415134949161
Server Jitter SHM(0),0.1742,0.3438,0.5238,1.3611,3.3254, 5.299,8.6251,,2.8016,4.9552,0.9187,,1.5723,ms,4.49671190468541,18.190202619300038
Server Jitter SHM(1),0.015,0.051,0.081,0.231,1.57, 3.542,13.831,,1.489,3.491,0.7013,,0.4491,µs,4.397726350090149,42.795762783791695
Server Offset SHM(0),11.3235,12.8321,13.7008,18.6585,23.9604, 25.2984,27.6525,,10.2596,12.4663,3.2662,,18.5958,ms,117.57792424131769,621.4508576343494
Server Offset SHM(1),-13.11,-2.094,-0.473,0.008,0.525, 1.789,9.998,,0.998,3.883,0.5844,,-0.0,µs,-6.7093613552728195,91.08089558199677
TDOP,0.66,0.69,0.76,1.1,6.95, 21.12,161.01,,6.19,20.43,10.7062,,2.7867, ,10.892106066204644,161.78755935361852
Temp ZONE0,50.15,50.7,51.25,53.45,58.4, 61.15,61.7,,7.15,10.45,2.2478,,54.1483,°C,12379.415141479218,287503.4974903346
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2254,,13.2241,nSat,968.0046261245463,9765.329617154945
