Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3105,9.4725,9.4876,9.5336,9.5606, 9.5752,9.6188,,0.073,0.1027,0.0223,,9.5304,ppm,77840021.64411123,33235994738.38989
Local Clock Time Offset,-18.34,-2.349,-0.428,0.011,0.556, 1.522,7.681,,0.984,3.871,0.5955,,0.0001,µs,-7.747127571387236,107.38120676528754
Local RMS Frequency Jitter,0.389,0.598,0.769,1.747,8.448, 18.834,50.671,,7.679,18.236,3.5225,,3.0437,ppb,3.482522056311071,23.57033735698052
Local RMS Time Jitter,0.058,0.094,0.121,0.261,1.203, 2.323,7.834,,1.082,2.229,0.4526,,0.429,µs,3.767906164576402,28.544761120837506
Server Jitter SHM(0),0.214,0.3593,0.5491,1.4295,3.3417, 5.1279,8.0002,,2.7926,4.7686,0.9111,,1.6283,ms,4.574226642218182,17.308708702628316
Server Jitter SHM(1),0.016,0.049,0.072,0.208,1.669, 3.682,18.3,,1.597,3.633,0.7354,,0.4503,µs,4.1716957536707815,43.58179326270547
Server Offset SHM(0),9.9442,11.6906,13.0679,17.8624,22.7855, 24.1638,26.2365,,9.7175,12.4731,3.1696,,17.7805,ms,111.82206467345415,581.6960068375686
Server Offset SHM(1),-18.341,-2.35,-0.429,0.012,0.557, 1.523,7.682,,0.986,3.873,0.5959,,0.0002,µs,-7.740576744112767,107.17304063556632
TDOP,0.64,0.68,0.73,1.03,11.1, 58.55,89.21,,10.37,57.87,9.214,,3.4324, ,4.5676517330682875,38.881454330571906
Temp ZONE0,54.0,54.0,55.1,56.75,59.5, 60.05,61.7,,4.4,6.05,1.3612,,57.0124,°C,68463.49214504185,2804158.490272019
nSats,6.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.4422,,13.4357,nSat,598.4842938877375,5153.056094014659
