Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6525,7.7725,7.7911,7.9436,8.0224, 8.054,8.1263,,0.2313,0.2815,0.0698,,7.9263,ppm,1424873.8198659928,160362703.88425747
Local Clock Time Offset,-9.102,-2.224,-0.401,0.002,0.472, 1.803,7.719,,0.873,4.027,0.5369,,0.0001,µs,-5.474710342611813,52.856432135633455
Local RMS Frequency Jitter,0.292,0.52,0.676,1.531,8.672, 16.552,37.236,,7.996,16.032,3.1424,,2.7829,ppb,2.63928364032974,13.35265893353694
Local RMS Time Jitter,0.045,0.08,0.106,0.231,1.065, 1.895,4.446,,0.959,1.815,0.3661,,0.374,µs,2.9456581394472163,15.416223656296921
Server Jitter SHM(0),0.228,0.3916,0.574,1.5067,3.6952, 5.55,7.9493,,3.1212,5.1585,1.0148,,1.7385,ms,4.2183899758452394,15.528960834434953
Server Jitter SHM(1),0.013,0.036,0.055,0.173,1.653, 3.308,10.25,,1.598,3.272,0.653,,0.4008,µs,2.8893543095488026,21.019556476801633
Server Offset SHM(0),9.7161,12.2981,13.3107,18.225,23.1787, 24.5386,26.7922,,9.868,12.2405,3.1023,,17.9949,ms,125.1195729998349,673.2158887755792
Server Offset SHM(1),-9.103,-2.225,-0.402,0.003,0.473, 1.804,7.72,,0.875,4.029,0.5372,,0.0001,µs,-5.471976515871626,52.767634737758634
TDOP,0.63,0.64,0.71,0.98,3.13, 10.59,38.5,,2.42,9.95,2.803,,1.5587, ,8.77869975480814,110.78472532303442
Temp ZONE0,49.6,50.15,51.25,53.45,55.1, 55.65,56.2,,3.85,5.5,1.2166,,53.1122,°C,77752.31301990968,3322195.8453050656
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2254,,13.5394,nSat,1044.4888634585343,10788.931615564723
