Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0867,9.1556,9.1966,9.2348, 9.246,9.3099,,0.0792,0.1593,0.028,,9.1952,ppm,35001709.22721764,11449690291.285555
Local Clock Time Offset,-15.533,-2.104,-0.457,0.009,0.516, 1.755,8.817,,0.973,3.859,0.5747,,0.0001,µs,-6.782232218078102,94.49446314370611
Local RMS Frequency Jitter,0.398,0.673,0.858,1.777,8.166, 17.859,45.107,,7.308,17.186,3.3588,,2.9842,ppb,3.5882520393592423,23.30763844172469
Local RMS Time Jitter,0.061,0.11,0.139,0.276,1.061, 2.031,6.422,,0.922,1.921,0.3939,,0.4093,µs,4.41435918171523,34.09915275933774
Server Jitter SHM(0),0.1211,0.3645,0.5072,1.3149,3.3353, 5.0712,7.6174,,2.8281,4.7067,0.9223,,1.5271,ms,4.131745196288974,15.913878418924654
Server Jitter SHM(1),0.021,0.053,0.081,0.225,1.585, 3.583,14.869,,1.504,3.53,0.695,,0.4462,µs,4.262370293148142,42.158073441618555
Server Offset SHM(0),11.744,13.1479,14.0207,19.0115,23.8899, 24.9294,27.5198,,9.8692,11.7815,3.2151,,18.724,ms,126.77536244693896,684.1263745611418
Server Offset SHM(1),-15.534,-2.105,-0.458,0.01,0.517, 1.756,8.818,,0.975,3.861,0.5751,,0.0002,µs,-6.776666720425114,94.29314626659342
TDOP,0.64,0.67,0.75,1.1,3.84, 17.27,126.96,,3.09,16.6,8.3159,,2.1815, ,11.50295037306457,172.47346318529446
Temp ZONE0,52.9,53.45,55.1,56.75,58.4, 60.6,60.6,,3.3,7.15,1.1599,,56.5492,°C,109037.54549965334,5213805.564642548
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.301,,13.8548,nSat,926.6437004217596,9202.53532575787
