Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9887,9.1235,9.1426,9.2328,9.3013, 9.3326,9.3961,,0.1588,0.2091,0.0497,,9.2295,ppm,6304437.7093962,1164717371.856507
Local Clock Time Offset,-11.941,-2.304,-0.513,0.009,0.561, 1.982,8.903,,1.074,4.286,0.6226,,-0.0001,µs,-6.048985121095773,69.03424644357018
Local RMS Frequency Jitter,0.493,0.794,1.01,2.017,9.872, 19.096,43.72,,8.862,18.302,3.5559,,3.3236,ppb,3.3966738251566637,20.490974894051686
Local RMS Time Jitter,0.077,0.129,0.165,0.313,1.268, 2.143,5.736,,1.103,2.014,0.4128,,0.4568,µs,3.850138922431443,23.722612592641045
Server Jitter SHM(0),0.0922,0.3111,0.4999,1.3182,3.205, 5.227,7.5733,,2.7051,4.9159,0.9004,,1.5201,ms,4.338039789675178,17.27762545740723
Server Jitter SHM(1),0.02,0.063,0.096,0.263,1.848, 3.772,12.807,,1.752,3.709,0.7428,,0.5011,µs,3.868824057894819,34.307116312404105
Server Offset SHM(0),12.8932,13.9101,14.9209,19.3212,23.9378, 25.1278,26.7682,,9.0169,11.2178,2.9592,,19.1127,ms,179.12302289193818,1070.4918258797863
Server Offset SHM(1),-11.942,-2.305,-0.514,0.01,0.562, 1.983,8.904,,1.076,4.288,0.623,,-0.0,µs,-6.045219420512289,68.90738683186004
TDOP,0.69,0.73,0.78,1.48,14.83, 63.01,100.37,,14.05,62.28,10.7649,,5.0003, ,3.689207672520902,28.836464605746595
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.75,58.4,,3.3,4.4,1.0323,,54.5477,°C,139476.32992392374,7238640.962501945
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.226,,13.5021,nSat,1033.417707798238,10635.887717310678
