Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0324,9.2356,9.2559,9.3682,9.4314, 9.4751,9.5374,,0.1755,0.2395,0.0523,,9.3613,ppm,5648744.324797666,1006073765.8383098
Local Clock Time Offset,-21.434,-2.269,-0.611,0.025,0.604, 1.981,12.94,,1.215,4.25,0.6991,,-0.0002,µs,-6.997717959641316,121.84192786652395
Local RMS Frequency Jitter,0.728,1.128,1.37,2.429,9.87, 21.998,60.793,,8.5,20.87,4.0019,,3.7223,ppb,4.781327582826975,38.503910185041846
Local RMS Time Jitter,0.107,0.178,0.214,0.364,1.251, 2.648,9.225,,1.037,2.47,0.4898,,0.51,µs,5.854141948959524,54.83996263021977
Server Jitter SHM(0),0.179,0.3489,0.5288,1.3516,3.0828, 4.7427,8.2421,,2.554,4.3938,0.8544,,1.5178,ms,4.864824145870823,20.961084529586618
Server Jitter SHM(1),0.032,0.102,0.148,0.353,1.82, 3.895,20.977,,1.672,3.793,0.8212,,0.5823,µs,5.829779293874989,70.96248583761506
Server Offset SHM(0),10.2151,12.6594,13.6146,18.8272,23.4521, 24.7669,26.4369,,9.8375,12.1075,3.1595,,18.5675,ms,130.5682039925785,709.4014921368978
Server Offset SHM(1),-21.435,-2.27,-0.612,0.026,0.605, 1.982,12.941,,1.217,4.252,0.6996,,-0.0001,µs,-6.99212571415342,121.59296330426571
TDOP,0.71,0.72,0.77,1.06,7.83, 46.16,65.74,,7.06,45.44,6.8699,,2.9343, ,5.196721387542366,44.81154529178085
Temp ZONE0,50.7,50.7,51.25,52.9,54.55, 55.1,55.1,,3.3,4.4,0.9857,,53.0467,°C,147470.46896548485,7796781.274671707
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.174,,13.6958,nSat,1245.222975735305,13622.229145909667
