Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9179,9.0836,9.0989,9.1363,9.1717, 9.1836,9.2371,,0.0728,0.1,0.0222,,9.136,ppm,68992220.00192161,28296886253.89297
Local Clock Time Offset,-16.212,-2.102,-0.483,0.011,0.529, 1.792,7.346,,1.012,3.894,0.5918,,-0.0002,µs,-7.014103148670818,96.60416064943082
Local RMS Frequency Jitter,0.317,0.627,0.827,1.809,8.44, 18.869,45.355,,7.613,18.242,3.4822,,3.0466,ppb,3.6453080425923137,24.69664870529969
Local RMS Time Jitter,0.052,0.101,0.135,0.286,1.09, 2.178,7.313,,0.955,2.077,0.4149,,0.4213,µs,4.493515663990783,36.3524648804728
Server Jitter SHM(0),0.1355,0.3449,0.5085,1.3625,3.4248, 5.2757,8.2687,,2.9162,4.9308,0.9551,,1.5834,ms,4.197863883651448,16.50056415060915
Server Jitter SHM(1),0.018,0.052,0.082,0.235,1.62, 3.657,15.865,,1.538,3.605,0.7172,,0.4599,µs,4.372692771620499,43.52836381935843
Server Offset SHM(0),11.1726,12.8517,14.0862,18.9665,23.6755, 24.7845,27.5263,,9.5893,11.9329,3.1226,,18.7511,ms,140.4111376098601,780.1612367539079
Server Offset SHM(1),-16.213,-2.103,-0.484,0.012,0.53, 1.793,7.347,,1.014,3.896,0.5922,,-0.0001,µs,-7.008167094788459,96.40259528327525
TDOP,0.67,0.68,0.72,1.16,4.33, 11.67,18.3,,3.61,10.99,2.0004,,1.8494, ,4.676725516915961,31.717132621360577
Temp ZONE0,54.0,54.0,55.1,56.75,57.85, 60.6,60.6,,2.75,6.6,1.0492,,56.6382,°C,148881.61783149326,7896477.925685175
nSats,9.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.5153,,13.0498,nSat,463.70230643967415,3702.5820893986565
