Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1202,9.1383,9.1965,9.2338, 9.2541,9.2983,,0.0955,0.1339,0.0279,,9.1932,ppm,35474096.488144755,11656186381.464613
Local Clock Time Offset,-18.258,-2.135,-0.482,0.009,0.535, 1.728,7.487,,1.017,3.863,0.5807,,-0.0,µs,-7.187154562877076,105.14653858598132
Local RMS Frequency Jitter,0.346,0.667,0.868,1.841,8.203, 18.136,51.112,,7.335,17.469,3.3717,,3.0406,ppb,3.6501686659401,25.018521325428093
Local RMS Time Jitter,0.06,0.108,0.141,0.289,1.095, 2.054,7.715,,0.954,1.946,0.3971,,0.4232,µs,4.448644940989959,37.8182131733491
Server Jitter SHM(0),0.1956,0.3622,0.5093,1.3129,3.3014, 4.971,7.9204,,2.7921,4.6088,0.9032,,1.5181,ms,4.318714012635895,17.172237143674433
Server Jitter SHM(1),0.017,0.053,0.081,0.231,1.634, 3.565,17.781,,1.553,3.512,0.7,,0.4557,µs,4.342510765725749,46.09975198302158
Server Offset SHM(0),10.5845,12.6406,13.6702,18.5197,23.5051, 24.85,27.3249,,9.8349,12.2094,3.1894,,18.4568,ms,124.09466508802956,665.3699931775697
Server Offset SHM(1),-18.259,-2.136,-0.483,0.01,0.536, 1.729,7.488,,1.019,3.865,0.5811,,0.0,µs,-7.180786489087469,104.91581385525254
TDOP,0.65,0.69,0.73,1.19,3.43, 4.45,6.37,,2.7,3.76,0.8537,,1.4617, ,4.857409272372697,19.771333438204746
Temp ZONE0,54.0,54.0,54.55,56.2,57.85, 58.4,60.6,,3.3,4.4,0.8902,,56.2642,°C,240870.15707754562,14994653.54062825
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2324,,13.7542,nSat,1079.1754969080607,11268.844027649726
