Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0863,8.1673,8.1966,8.4965,8.5556, 8.5955,8.6406,,0.359,0.4282,0.1118,,8.447,ppm,414960.60809277435,30961971.24264116
Local Clock Time Offset,-12.578,-2.194,-0.372,0.002,0.591, 1.694,6.955,,0.963,3.888,0.5833,,0.0007,µs,-6.63509561133178,76.90165570655306
Local RMS Frequency Jitter,0.249,0.492,0.645,1.468,8.43, 19.104,36.937,,7.785,18.612,3.5252,,2.8925,ppb,2.8706732122840606,16.351980461220958
Local RMS Time Jitter,0.037,0.078,0.107,0.238,1.138, 2.305,5.482,,1.031,2.227,0.4292,,0.4001,µs,3.262262651028032,19.661698508471407
Server Jitter SHM(0),0.2098,0.3683,0.5612,1.4876,3.5859, 5.5368,9.0274,,3.0246,5.1684,1.0006,,1.7109,ms,4.366479294881432,17.215929906135713
Server Jitter SHM(1),0.017,0.04,0.061,0.175,1.726, 3.803,12.579,,1.665,3.763,0.7201,,0.4137,µs,3.4695155561611735,29.985559505509677
Server Offset SHM(0),9.3065,12.1898,13.6251,18.8074,23.8634, 25.1224,26.7088,,10.2383,12.9327,3.3097,,18.5246,ms,110.9528711287212,575.6507432435299
Server Offset SHM(1),-12.579,-2.195,-0.373,0.003,0.592, 1.695,6.956,,0.965,3.89,0.5837,,0.0008,µs,-6.630666689041414,76.76884514291737
TDOP,0.59,0.61,0.7,0.98,4.87, 13.2,23.58,,4.17,12.59,2.4602,,1.779, ,5.1041991647498195,41.30692004518603
Temp ZONE0,48.5,49.6,49.6,53.45,55.1, 55.65,56.2,,5.5,6.05,1.6609,,53.1108,°C,29815.22504722222,926382.0043464968
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.6291,,13.0208,nSat,71.30542211143353,308.8143070681755
