Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2373,9.2994, 9.3302,9.4141,,0.2282,0.3351,0.0637,,9.224,ppm,2972459.3794183633,427427713.47021043
Local Clock Time Offset,-14.773,-2.235,-0.578,0.013,0.591, 1.875,7.61,,1.169,4.11,0.6144,,-0.0001,µs,-6.058441981501192,71.93357930175807
Local RMS Frequency Jitter,0.543,0.915,1.159,2.252,9.484, 17.775,45.171,,8.325,16.86,3.3695,,3.4236,ppb,3.859354682850603,24.897566560484357
Local RMS Time Jitter,0.09,0.139,0.176,0.33,1.206, 1.993,5.866,,1.03,1.854,0.3954,,0.4617,µs,4.401007535274807,30.371106329715346
Server Jitter SHM(0),0.1131,0.3263,0.4912,1.3168,3.0514, 4.9715,7.342,,2.5602,4.6452,0.8791,,1.5024,ms,4.410103657580985,17.779455527813887
Server Jitter SHM(1),0.02,0.071,0.112,0.313,1.775, 3.603,14.234,,1.663,3.532,0.7077,,0.5303,µs,4.300262019910131,40.30011715600185
Server Offset SHM(0),10.1045,12.1301,13.3058,18.48,23.67, 25.2214,27.2918,,10.3642,13.0913,3.2767,,18.4206,ms,112.62062214689738,587.2398015309512
Server Offset SHM(1),-14.774,-2.236,-0.579,0.014,0.592, 1.875,7.611,,1.171,4.111,0.6149,,-0.0,µs,-6.054185436126067,71.78091163119295
TDOP,0.65,0.72,0.76,1.44,17.86, 85.11,146.24,,17.1,84.39,14.0079,,5.0455, ,4.459529595146134,41.57911896612187
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.1133,,53.9152,°C,106838.79546465226,5074018.955986276
nSats,9.0,9.0,10.0,14.0,15.0, 16.0,16.0,,5.0,7.0,1.5346,,13.2875,nSat,471.4014466654963,3770.7790543482997
