Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.37,9.488,9.517,9.6051,9.6776, 9.6919,9.7472,,0.1606,0.2039,0.0483,,9.6049,ppm,7764390.858315389,1537559603.3691146
Local Clock Time Offset,-12.389,-2.208,-0.557,0.014,0.586, 1.81,7.137,,1.143,4.018,0.5769,,-0.0002,µs,-6.124182071682054,66.48018224026417
Local RMS Frequency Jitter,0.383,0.803,1.015,2.07,8.522, 17.372,41.517,,7.507,16.569,3.1811,,3.1974,ppb,3.541917490376621,21.082221369922625
Local RMS Time Jitter,0.068,0.129,0.164,0.314,1.094, 2.008,7.229,,0.93,1.879,0.3748,,0.4406,µs,4.3690889356536955,32.27038706080503
Server Jitter SHM(0),0.1583,0.3265,0.5002,1.3101,2.9764, 4.7333,7.7281,,2.4762,4.4068,0.8284,,1.4776,ms,4.826314770507415,20.265577339232554
Server Jitter SHM(1),0.021,0.067,0.103,0.28,1.683, 3.336,13.16,,1.58,3.269,0.6645,,0.4954,µs,3.9450441173236905,34.13814967886178
Server Offset SHM(0),12.2481,13.3863,14.275,19.4693,24.0754, 25.2235,27.5137,,9.8004,11.8372,3.2176,,19.1387,ms,135.9900685761671,748.1879198908282
Server Offset SHM(1),-12.39,-2.209,-0.558,0.015,0.587, 1.811,7.138,,1.145,4.02,0.5773,,-0.0001,µs,-6.11949859334597,66.33463370878219
TDOP,0.62,0.66,0.7,1.01,5.14, 19.48,216.14,,4.44,18.82,14.0267,,2.5827, ,11.68412906978002,179.5458420545678
Temp ZONE0,52.35,52.9,53.45,55.1,57.85, 58.4,58.95,,4.4,5.5,1.3177,,55.4537,°C,69468.84852194558,2859156.4131367863
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3764,,13.7552,nSat,754.2281223195189,7021.944947017946
