Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5079,8.7649,8.8654, 8.8761,8.923,,0.3575,0.4716,0.1095,,8.7342,ppm,488824.22013934253,38518931.8109944
Local Clock Time Offset,-15.726,-1.955,-0.524,0.008,0.613, 1.74,11.777,,1.137,3.695,0.5908,,-0.0008,µs,-5.7956756465113735,85.62805576800399
Local RMS Frequency Jitter,0.396,0.747,0.959,1.881,8.229, 18.432,63.65,,7.27,17.685,3.3961,,3.1311,ppb,3.9785046359490805,31.987386436352175
Local RMS Time Jitter,0.065,0.115,0.148,0.282,1.005, 2.158,7.933,,0.857,2.043,0.3915,,0.4115,µs,4.811595905267119,42.26415303045719
Server Jitter SHM(0),0.1937,0.4007,0.6059,1.509,3.5062, 5.3191,9.4776,,2.9003,4.9184,0.9652,,1.7136,ms,4.734699691226,19.290438003077508
Server Jitter SHM(1),0.018,0.06,0.092,0.247,1.657, 3.484,17.277,,1.565,3.424,0.7004,,0.4727,µs,4.665442609712881,54.18032417606859
Server Offset SHM(0),9.7472,11.0731,12.7176,18.0007,23.1923, 24.9762,26.5674,,10.4747,13.9032,3.3158,,17.7731,ms,96.02180499526818,478.5884205143041
Server Offset SHM(1),-15.727,-1.956,-0.525,0.009,0.614, 1.741,11.778,,1.139,3.697,0.5913,,-0.0007,µs,-5.79197140285399,85.43830488485254
TDOP,0.62,0.67,0.76,1.13,9.91, 27.14,64.81,,9.15,26.47,5.7697,,2.7258, ,5.167693227291037,50.68082793274321
Temp ZONE0,48.5,49.05,50.15,54.0,57.3, 58.4,58.95,,7.15,9.35,1.9939,,53.8174,°C,17635.01395509941,460366.4093916207
nSats,6.0,7.0,11.0,13.0,15.0, 16.0,16.0,,4.0,9.0,1.6334,,13.2324,nSat,378.4179953793057,2823.067407276257
