Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4986,8.5415,8.6663,8.7545, 8.7863,8.8497,,0.213,0.2877,0.0698,,8.6565,ppm,1861483.0202681338,229017849.7231192
Local Clock Time Offset,-11.129,-1.994,-0.5,0.008,0.589, 1.747,6.048,,1.089,3.741,0.568,,0.0004,µs,-5.772823401171153,59.27002394439075
Local RMS Frequency Jitter,0.392,0.705,0.899,1.816,8.189, 17.855,37.504,,7.29,17.15,3.2222,,3.0556,ppb,3.192540151051274,17.47298465409649
Local RMS Time Jitter,0.053,0.112,0.144,0.279,1.023, 1.998,4.688,,0.879,1.886,0.3553,,0.4047,µs,3.719179432392489,20.96835678360652
Server Jitter SHM(0),0.1472,0.3359,0.5317,1.3814,3.3408, 5.5264,7.7441,,2.8091,5.1905,0.9657,,1.5988,ms,4.337564946587211,18.033533875191566
Server Jitter SHM(1),0.019,0.06,0.089,0.24,1.661, 3.377,10.756,,1.572,3.317,0.6675,,0.4631,µs,3.653697997256116,29.352292405281077
Server Offset SHM(0),11.8401,12.9978,14.2241,19.5711,24.8186, 26.6661,29.2493,,10.5945,13.6683,3.3453,,19.526,ms,127.70358758285221,690.5925826266731
Server Offset SHM(1),-11.13,-1.995,-0.5,0.009,0.59, 1.748,6.049,,1.09,3.743,0.5684,,0.0004,µs,-5.769025941616362,59.15005309492519
TDOP,0.62,0.66,0.69,1.32,4.77, 35.22,213.68,,4.08,34.56,14.0517,,2.8464, ,11.225718324038782,169.71238799569488
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.3384,,53.8631,°C,60562.97850985902,2381407.49436077
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1957,,13.7552,nSat,1190.2949929554068,12832.474372786959
