Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2467,9.315, 9.3419,9.4141,,0.2439,0.3469,0.0691,,9.2341,ppm,2338691.6920752963,310464950.3815227
Local Clock Time Offset,-27.854,-2.284,-0.589,0.014,0.596, 1.936,13.828,,1.185,4.22,0.6424,,0.0003,µs,-7.051071798995162,154.9562052711634
Local RMS Frequency Jitter,0.543,0.966,1.213,2.305,9.554, 18.547,82.744,,8.341,17.581,3.5997,,3.5024,ppb,5.050277805609073,55.28231682602624
Local RMS Time Jitter,0.091,0.146,0.183,0.335,1.216, 2.106,12.8,,1.033,1.96,0.4352,,0.4717,µs,6.679570332838068,100.37198889448618
Server Jitter SHM(0),0.1131,0.3319,0.4909,1.2911,3.0514, 4.9678,7.426,,2.5604,4.6358,0.8743,,1.4808,ms,4.397759896492436,17.93213093255837
Server Jitter SHM(1),0.02,0.08,0.122,0.326,1.793, 3.694,26.41,,1.671,3.614,0.7483,,0.5454,µs,5.90167159222577,96.04181482338802
Server Offset SHM(0),11.2425,12.645,13.7553,18.3684,23.3877, 25.0652,27.2918,,9.6324,12.4202,3.0939,,18.4157,ms,136.4158525548758,752.8919289953988
Server Offset SHM(1),-27.855,-2.285,-0.59,0.015,0.597, 1.937,13.829,,1.187,4.222,0.6429,,0.0003,µs,-7.044917311547865,154.58672268025725
TDOP,0.65,0.72,0.78,1.25,17.86, 85.11,146.24,,17.08,84.39,14.0082,,5.0906, ,4.462841708330023,41.57327791953609
Temp ZONE0,50.7,50.7,51.8,54.0,56.2, 56.75,56.75,,4.4,6.05,1.2174,,54.0802,°C,82000.01620350432,3566200.2540815347
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5102,,13.1667,nSat,482.25222165089923,3886.3396013340252
