Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8552,8.9039,9.1378,9.2369, 9.2705,9.3123,,0.333,0.4153,0.0916,,9.1201,ppm,957722.5979324514,94422231.28342323
Local Clock Time Offset,-17.794,-2.324,-0.494,0.007,0.56, 1.892,8.764,,1.054,4.216,0.6171,,0.0,µs,-6.677733732436485,94.19239089989428
Local RMS Frequency Jitter,0.434,0.702,0.893,1.907,9.698, 18.136,55.809,,8.805,17.434,3.5875,,3.2251,ppb,3.7663818021022246,29.228258807078642
Local RMS Time Jitter,0.068,0.111,0.14,0.285,1.227, 1.992,10.545,,1.087,1.881,0.4455,,0.4344,µs,5.608259774380009,68.17976554440695
Server Jitter SHM(0),0.1343,0.3204,0.5223,1.3669,3.397, 5.2237,8.2182,,2.8747,4.9033,0.9407,,1.5757,ms,4.255349074547603,16.775219011318065
Server Jitter SHM(1),0.016,0.053,0.08,0.232,1.8, 3.685,17.128,,1.72,3.632,0.7484,,0.4783,µs,4.214556687105974,46.09262707535723
Server Offset SHM(0),9.347,11.765,13.382,18.6451,24.2399, 25.4883,28.5541,,10.858,13.7233,3.5031,,18.5666,ms,92.47013807393193,455.95584351635523
Server Offset SHM(1),-17.795,-2.325,-0.495,0.008,0.561, 1.893,8.765,,1.056,4.218,0.6175,,0.0,µs,-6.672930454730454,94.0091862106641
TDOP,0.67,0.68,0.74,1.3,11.59, 29.5,97.62,,10.85,28.82,8.1114,,3.5363, ,6.320308031100247,69.03099997310757
Temp ZONE0,50.15,50.15,50.7,55.65,59.5, 60.05,63.35,,8.8,9.9,2.7222,,55.5998,°C,7386.846137969994,144604.88665766013
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3463,,13.029,nSat,678.9392765370343,6106.06569592011
